9.945226e-01	2.0764e-02	2.4255e-02	2.7151e-02	2.9613e-02	3.1196e-02	3.2607e-02	3.4368e-02	3.5516e-02	3.7048e-02	3.8728e-02	3.9990e-02
9.945729e-01	2.0832e-02	2.4332e-02	2.7246e-02	2.9718e-02	3.1308e-02	3.2722e-02	3.4479e-02	3.5634e-02	3.7152e-02	3.8843e-02	4.0115e-02
9.946231e-01	2.0900e-02	2.4409e-02	2.7340e-02	2.9824e-02	3.1419e-02	3.2836e-02	3.4590e-02	3.5752e-02	3.7273e-02	3.8962e-02	4.0240e-02
9.946734e-01	2.0968e-02	2.4486e-02	2.7435e-02	2.9930e-02	3.1531e-02	3.2950e-02	3.4701e-02	3.5870e-02	3.7399e-02	3.9098e-02	4.0365e-02
9.947236e-01	2.1036e-02	2.4569e-02	2.7530e-02	3.0035e-02	3.1643e-02	3.3065e-02	3.4813e-02	3.5988e-02	3.7525e-02	3.9234e-02	4.0490e-02
9.947739e-01	2.1104e-02	2.4659e-02	2.7625e-02	3.0141e-02	3.1755e-02	3.3179e-02	3.4924e-02	3.6106e-02	3.7651e-02	3.9370e-02	4.0615e-02
9.948241e-01	2.1172e-02	2.4749e-02	2.7720e-02	3.0247e-02	3.1866e-02	3.3294e-02	3.5035e-02	3.6224e-02	3.7777e-02	3.9507e-02	4.0739e-02
9.948744e-01	2.1240e-02	2.4838e-02	2.7815e-02	3.0352e-02	3.1978e-02	3.3408e-02	3.5146e-02	3.6342e-02	3.7903e-02	3.9643e-02	4.0886e-02
9.949246e-01	2.1308e-02	2.4928e-02	2.7910e-02	3.0458e-02	3.2090e-02	3.3523e-02	3.5258e-02	3.6460e-02	3.8028e-02	3.9779e-02	4.1039e-02
9.949749e-01	2.1379e-02	2.5018e-02	2.8005e-02	3.0564e-02	3.2202e-02	3.3637e-02	3.5369e-02	3.6578e-02	3.8154e-02	3.9915e-02	4.1193e-02
9.950251e-01	2.1456e-02	2.5108e-02	2.8100e-02	3.0669e-02	3.2314e-02	3.3752e-02	3.5480e-02	3.6697e-02	3.8280e-02	4.0051e-02	4.1347e-02
9.950754e-01	2.1534e-02	2.5198e-02	2.8199e-02	3.0775e-02	3.2436e-02	3.3866e-02	3.5618e-02	3.6815e-02	3.8406e-02	4.0187e-02	4.1501e-02
9.951256e-01	2.1611e-02	2.5287e-02	2.8313e-02	3.0880e-02	3.2568e-02	3.4003e-02	3.5761e-02	3.6933e-02	3.8532e-02	4.0323e-02	4.1655e-02
9.951759e-01	2.1688e-02	2.5377e-02	2.8428e-02	3.1005e-02	3.2699e-02	3.4146e-02	3.5904e-02	3.7051e-02	3.8658e-02	4.0459e-02	4.1809e-02
9.952261e-01	2.1765e-02	2.5467e-02	2.8542e-02	3.1134e-02	3.2830e-02	3.4289e-02	3.6047e-02	3.7169e-02	3.8783e-02	4.0595e-02	4.1963e-02
9.952764e-01	2.1842e-02	2.5557e-02	2.8657e-02	3.1263e-02	3.2962e-02	3.4432e-02	3.6189e-02	3.7318e-02	3.8909e-02	4.0732e-02	4.2117e-02
9.953266e-01	2.1919e-02	2.5647e-02	2.8771e-02	3.1392e-02	3.3093e-02	3.4575e-02	3.6332e-02	3.7469e-02	3.9060e-02	4.0888e-02	4.2271e-02
9.953769e-01	2.1996e-02	2.5743e-02	2.8886e-02	3.1521e-02	3.3224e-02	3.4719e-02	3.6475e-02	3.7620e-02	3.9217e-02	4.1053e-02	4.2424e-02
9.954271e-01	2.2074e-02	2.5845e-02	2.9000e-02	3.1650e-02	3.3356e-02	3.4862e-02	3.6617e-02	3.7770e-02	3.9374e-02	4.1218e-02	4.2578e-02
9.954774e-01	2.2151e-02	2.5947e-02	2.9115e-02	3.1780e-02	3.3487e-02	3.5005e-02	3.6760e-02	3.7921e-02	3.9530e-02	4.1383e-02	4.2738e-02
9.955276e-01	2.2228e-02	2.6049e-02	2.9229e-02	3.1909e-02	3.3618e-02	3.5148e-02	3.6903e-02	3.8072e-02	3.9687e-02	4.1549e-02	4.2922e-02
9.955779e-01	2.2305e-02	2.6151e-02	2.9343e-02	3.2038e-02	3.3750e-02	3.5291e-02	3.7045e-02	3.8223e-02	3.9844e-02	4.1714e-02	4.3105e-02
9.956281e-01	2.2385e-02	2.6253e-02	2.9458e-02	3.2167e-02	3.3881e-02	3.5434e-02	3.7191e-02	3.8374e-02	4.0000e-02	4.1879e-02	4.3289e-02
9.956784e-01	2.2474e-02	2.6355e-02	2.9581e-02	3.2296e-02	3.4036e-02	3.5592e-02	3.7369e-02	3.8525e-02	4.0157e-02	4.2044e-02	4.3472e-02
9.957286e-01	2.2563e-02	2.6457e-02	2.9711e-02	3.2437e-02	3.4194e-02	3.5759e-02	3.7546e-02	3.8675e-02	4.0314e-02	4.2209e-02	4.3656e-02
9.957789e-01	2.2651e-02	2.6559e-02	2.9840e-02	3.2590e-02	3.4352e-02	3.5926e-02	3.7724e-02	3.8826e-02	4.0470e-02	4.2375e-02	4.3839e-02
9.958291e-01	2.2740e-02	2.6661e-02	2.9970e-02	3.2743e-02	3.4509e-02	3.6094e-02	3.7901e-02	3.8989e-02	4.0627e-02	4.2540e-02	4.4023e-02
9.958794e-01	2.2829e-02	2.6763e-02	3.0099e-02	3.2897e-02	3.4667e-02	3.6261e-02	3.8079e-02	3.9181e-02	4.0787e-02	4.2706e-02	4.4206e-02
9.959296e-01	2.2917e-02	2.6865e-02	3.0229e-02	3.3050e-02	3.4825e-02	3.6429e-02	3.8256e-02	3.9372e-02	4.0991e-02	4.2914e-02	4.4390e-02
9.959799e-01	2.3006e-02	2.6977e-02	3.0358e-02	3.3203e-02	3.4983e-02	3.6596e-02	3.8433e-02	3.9564e-02	4.1195e-02	4.3121e-02	4.4573e-02
9.960302e-01	2.3094e-02	2.7094e-02	3.0488e-02	3.3357e-02	3.5140e-02	3.6764e-02	3.8611e-02	3.9755e-02	4.1399e-02	4.3329e-02	4.4765e-02
9.960804e-01	2.3183e-02	2.7211e-02	3.0617e-02	3.3510e-02	3.5298e-02	3.6931e-02	3.8788e-02	3.9947e-02	4.1602e-02	4.3537e-02	4.4990e-02
9.961307e-01	2.3272e-02	2.7328e-02	3.0747e-02	3.3663e-02	3.5456e-02	3.7099e-02	3.8972e-02	4.0138e-02	4.1806e-02	4.3744e-02	4.5215e-02
9.961809e-01	2.3360e-02	2.7445e-02	3.0877e-02	3.3816e-02	3.5641e-02	3.7284e-02	3.9181e-02	4.0330e-02	4.2010e-02	4.3952e-02	4.5440e-02
9.962312e-01	2.3454e-02	2.7562e-02	3.1021e-02	3.3980e-02	3.5836e-02	3.7483e-02	3.9390e-02	4.0521e-02	4.2214e-02	4.4160e-02	4.5665e-02
9.962814e-01	2.3557e-02	2.7679e-02	3.1169e-02	3.4153e-02	3.6031e-02	3.7683e-02	3.9599e-02	4.0713e-02	4.2418e-02	4.4367e-02	4.5890e-02
9.963317e-01	2.3660e-02	2.7796e-02	3.1317e-02	3.4327e-02	3.6226e-02	3.7882e-02	3.9807e-02	4.0935e-02	4.2622e-02	4.4575e-02	4.6115e-02
9.963819e-01	2.3764e-02	2.7913e-02	3.1465e-02	3.4500e-02	3.6421e-02	3.8082e-02	4.0016e-02	4.1172e-02	4.2855e-02	4.4801e-02	4.6340e-02
9.964322e-01	2.3867e-02	2.8030e-02	3.1612e-02	3.4673e-02	3.6616e-02	3.8282e-02	4.0225e-02	4.1408e-02	4.3106e-02	4.5070e-02	4.6565e-02
9.964824e-01	2.3970e-02	2.8147e-02	3.1760e-02	3.4847e-02	3.6811e-02	3.8481e-02	4.0434e-02	4.1645e-02	4.3356e-02	4.5339e-02	4.6790e-02
9.965327e-01	2.4073e-02	2.8280e-02	3.1908e-02	3.5020e-02	3.7006e-02	3.8681e-02	4.0643e-02	4.1881e-02	4.3607e-02	4.5607e-02	4.7065e-02
9.965829e-01	2.4176e-02	2.8416e-02	3.2056e-02	3.5193e-02	3.7205e-02	3.8880e-02	4.0866e-02	4.2118e-02	4.3858e-02	4.5876e-02	4.7352e-02
9.966332e-01	2.4279e-02	2.8552e-02	3.2204e-02	3.5367e-02	3.7426e-02	3.9114e-02	4.1115e-02	4.2354e-02	4.4109e-02	4.6145e-02	4.7638e-02
9.966834e-01	2.4383e-02	2.8689e-02	3.2352e-02	3.5547e-02	3.7647e-02	3.9358e-02	4.1363e-02	4.2591e-02	4.4360e-02	4.6413e-02	4.7925e-02
9.967337e-01	2.4486e-02	2.8825e-02	3.2521e-02	3.5745e-02	3.7868e-02	3.9603e-02	4.1611e-02	4.2848e-02	4.4611e-02	4.6682e-02	4.8212e-02
9.967839e-01	2.4601e-02	2.8962e-02	3.2693e-02	3.5943e-02	3.8090e-02	3.9848e-02	4.1859e-02	4.3124e-02	4.4890e-02	4.6974e-02	4.8499e-02
9.968342e-01	2.4723e-02	2.9098e-02	3.2864e-02	3.6141e-02	3.8311e-02	4.0093e-02	4.2108e-02	4.3399e-02	4.5193e-02	4.7298e-02	4.8786e-02
9.968844e-01	2.4846e-02	2.9234e-02	3.3035e-02	3.6339e-02	3.8532e-02	4.0338e-02	4.2356e-02	4.3675e-02	4.5495e-02	4.7621e-02	4.9078e-02
9.969347e-01	2.4968e-02	2.9371e-02	3.3206e-02	3.6537e-02	3.8753e-02	4.0583e-02	4.2604e-02	4.3951e-02	4.5797e-02	4.7945e-02	4.9430e-02
9.969849e-01	2.5091e-02	2.9508e-02	3.3378e-02	3.6735e-02	3.8980e-02	4.0837e-02	4.2886e-02	4.4226e-02	4.6100e-02	4.8268e-02	4.9783e-02
9.970352e-01	2.5213e-02	2.9670e-02	3.3549e-02	3.6933e-02	3.9231e-02	4.1121e-02	4.3189e-02	4.4502e-02	4.6402e-02	4.8592e-02	5.0136e-02
9.970854e-01	2.5336e-02	2.9832e-02	3.3720e-02	3.7131e-02	3.9482e-02	4.1406e-02	4.3492e-02	4.4788e-02	4.6705e-02	4.8915e-02	5.0489e-02
9.971357e-01	2.5458e-02	2.9994e-02	3.3891e-02	3.7353e-02	3.9733e-02	4.1691e-02	4.3795e-02	4.5115e-02	4.7035e-02	4.9271e-02	5.0842e-02
9.971859e-01	2.5581e-02	3.0156e-02	3.4093e-02	3.7583e-02	3.9984e-02	4.1976e-02	4.4098e-02	4.5442e-02	4.7387e-02	4.9651e-02	5.1195e-02
9.972362e-01	2.5707e-02	3.0318e-02	3.4294e-02	3.7812e-02	4.0235e-02	4.2261e-02	4.4401e-02	4.5770e-02	4.7739e-02	5.0031e-02	5.1584e-02
9.972864e-01	2.5856e-02	3.0480e-02	3.4496e-02	3.8041e-02	4.0486e-02	4.2545e-02	4.4704e-02	4.6097e-02	4.8091e-02	5.0411e-02	5.2008e-02
9.973367e-01	2.6005e-02	3.0642e-02	3.4698e-02	3.8270e-02	4.0737e-02	4.2847e-02	4.5057e-02	4.6424e-02	4.8443e-02	5.0791e-02	5.2432e-02
9.973869e-01	2.6154e-02	3.0804e-02	3.4900e-02	3.8499e-02	4.1020e-02	4.3168e-02	4.5413e-02	4.6751e-02	4.8795e-02	5.1171e-02	5.2856e-02
9.974372e-01	2.6303e-02	3.0980e-02	3.5101e-02	3.8728e-02	4.1307e-02	4.3489e-02	4.5768e-02	4.7131e-02	4.9165e-02	5.1581e-02	5.3281e-02
9.974874e-01	2.6452e-02	3.1177e-02	3.5303e-02	3.8961e-02	4.1595e-02	4.3810e-02	4.6124e-02	4.7530e-02	4.9583e-02	5.2025e-02	5.3705e-02
9.975377e-01	2.6601e-02	3.1374e-02	3.5507e-02	3.9231e-02	4.1883e-02	4.4132e-02	4.6480e-02	4.7928e-02	5.0000e-02	5.2468e-02	5.4180e-02
9.975879e-01	2.6750e-02	3.1571e-02	3.5749e-02	3.9501e-02	4.2170e-02	4.4453e-02	4.6835e-02	4.8327e-02	5.0418e-02	5.2911e-02	5.4670e-02
9.976382e-01	2.6899e-02	3.1768e-02	3.5992e-02	3.9771e-02	4.2458e-02	4.4782e-02	4.7236e-02	4.8725e-02	5.0835e-02	5.3354e-02	5.5160e-02
9.976884e-01	2.7087e-02	3.1966e-02	3.6235e-02	4.0040e-02	4.2752e-02	4.5148e-02	4.7637e-02	4.9135e-02	5.1253e-02	5.3797e-02	5.5649e-02
9.977387e-01	2.7275e-02	3.2163e-02	3.6478e-02	4.0310e-02	4.3087e-02	4.5514e-02	4.8037e-02	4.9596e-02	5.1736e-02	5.4325e-02	5.6139e-02
9.977889e-01	2.7463e-02	3.2360e-02	3.6721e-02	4.0580e-02	4.3421e-02	4.5881e-02	4.8438e-02	5.0056e-02	5.2244e-02	5.4852e-02	5.6678e-02
9.978392e-01	2.7651e-02	3.2608e-02	3.6963e-02	4.0865e-02	4.3755e-02	4.6247e-02	4.8839e-02	5.0517e-02	5.2752e-02	5.5380e-02	5.7253e-02
9.978894e-01	2.7839e-02	3.2857e-02	3.7214e-02	4.1190e-02	4.4089e-02	4.6613e-02	4.9265e-02	5.0978e-02	5.3260e-02	5.5907e-02	5.7827e-02
9.979397e-01	2.8026e-02	3.3106e-02	3.7515e-02	4.1514e-02	4.4423e-02	4.7001e-02	4.9721e-02	5.1448e-02	5.3768e-02	5.6450e-02	5.8401e-02
9.979899e-01	2.8228e-02	3.3355e-02	3.7817e-02	4.1839e-02	4.4764e-02	4.7424e-02	5.0177e-02	5.1967e-02	5.4334e-02	5.7071e-02	5.8976e-02
9.980402e-01	2.8478e-02	3.3603e-02	3.8118e-02	4.2163e-02	4.5159e-02	4.7847e-02	5.0633e-02	5.2487e-02	5.4903e-02	5.7692e-02	5.9657e-02
9.980905e-01	2.8729e-02	3.3852e-02	3.8419e-02	4.2488e-02	4.5555e-02	4.8269e-02	5.1088e-02	5.3006e-02	5.5473e-02	5.8313e-02	6.0345e-02
9.981407e-01	2.8979e-02	3.4171e-02	3.8721e-02	4.2839e-02	4.5950e-02	4.8692e-02	5.1571e-02	5.3526e-02	5.6043e-02	5.8934e-02	6.1033e-02
9.981910e-01	2.9229e-02	3.4503e-02	3.9049e-02	4.3241e-02	4.6346e-02	4.9125e-02	5.2096e-02	5.4080e-02	5.6647e-02	5.9621e-02	6.1721e-02
9.982412e-01	2.9480e-02	3.4835e-02	3.9441e-02	4.3643e-02	4.6741e-02	4.9621e-02	5.2621e-02	5.4671e-02	5.7290e-02	6.0318e-02	6.2490e-02
9.982915e-01	2.9835e-02	3.5167e-02	3.9833e-02	4.4046e-02	4.7201e-02	5.0116e-02	5.3146e-02	5.5262e-02	5.7933e-02	6.1014e-02	6.3268e-02
9.983417e-01	3.0201e-02	3.5501e-02	4.0225e-02	4.4448e-02	4.7681e-02	5.0612e-02	5.3671e-02	5.5854e-02	5.8576e-02	6.1710e-02	6.4046e-02
9.983920e-01	3.0568e-02	3.5989e-02	4.0617e-02	4.4889e-02	4.8160e-02	5.1107e-02	5.4263e-02	5.6460e-02	5.9249e-02	6.2486e-02	6.4838e-02
9.984422e-01	3.0940e-02	3.6476e-02	4.1104e-02	4.5412e-02	4.8640e-02	5.1649e-02	5.4877e-02	5.7141e-02	5.9982e-02	6.3273e-02	6.5711e-02
9.984925e-01	3.1371e-02	3.6964e-02	4.1654e-02	4.5935e-02	4.9137e-02	5.2242e-02	5.5491e-02	5.7822e-02	6.0715e-02	6.4060e-02	6.6585e-02
9.985427e-01	3.1801e-02	3.7498e-02	4.2203e-02	4.6457e-02	4.9738e-02	5.2835e-02	5.6105e-02	5.8503e-02	6.1448e-02	6.4865e-02	6.7459e-02
9.985930e-01	3.2232e-02	3.8066e-02	4.2766e-02	4.7038e-02	5.0339e-02	5.3428e-02	5.6791e-02	5.9214e-02	6.2241e-02	6.5763e-02	6.8407e-02
9.986432e-01	3.2705e-02	3.8635e-02	4.3472e-02	4.7768e-02	5.0940e-02	5.4073e-02	5.7523e-02	6.0010e-02	6.3089e-02	6.6661e-02	6.9398e-02
9.986935e-01	3.3198e-02	3.9243e-02	4.4178e-02	4.8499e-02	5.1596e-02	5.4804e-02	5.8255e-02	6.0806e-02	6.3936e-02	6.7560e-02	7.0390e-02
9.987437e-01	3.3691e-02	3.9894e-02	4.4905e-02	4.9272e-02	5.2389e-02	5.5536e-02	5.8987e-02	6.1602e-02	6.4794e-02	6.8565e-02	7.1439e-02
9.987940e-01	3.4232e-02	4.0545e-02	4.5707e-02	5.0176e-02	5.3182e-02	5.6267e-02	5.9879e-02	6.2514e-02	6.5788e-02	6.9605e-02	7.2575e-02
9.988442e-01	3.4806e-02	4.1262e-02	4.6508e-02	5.1080e-02	5.4043e-02	5.7183e-02	6.0775e-02	6.3464e-02	6.6783e-02	7.0645e-02	7.3711e-02
9.988945e-01	3.5379e-02	4.2016e-02	4.7381e-02	5.2067e-02	5.5139e-02	5.8122e-02	6.1672e-02	6.4413e-02	6.7777e-02	7.1808e-02	7.4928e-02
9.989447e-01	3.6037e-02	4.2783e-02	4.8304e-02	5.3094e-02	5.6234e-02	5.9079e-02	6.2780e-02	6.5509e-02	6.8969e-02	7.3030e-02	7.6248e-02
9.989950e-01	3.6715e-02	4.3671e-02	4.9255e-02	5.4169e-02	5.7458e-02	6.0367e-02	6.3923e-02	6.6674e-02	7.0162e-02	7.4252e-02	7.7568e-02
9.990452e-01	3.7439e-02	4.4560e-02	5.0331e-02	5.5352e-02	5.8695e-02	6.1654e-02	6.5189e-02	6.7855e-02	7.1441e-02	7.5704e-02	7.9079e-02
9.990955e-01	3.8262e-02	4.5600e-02	5.1414e-02	5.6568e-02	6.0064e-02	6.3138e-02	6.6738e-02	6.9339e-02	7.2913e-02	7.7173e-02	8.0643e-02
9.991457e-01	3.9123e-02	4.6673e-02	5.2695e-02	5.7948e-02	6.1477e-02	6.4646e-02	6.8376e-02	7.0824e-02	7.4397e-02	7.8831e-02	8.2349e-02
9.991960e-01	4.0156e-02	4.7969e-02	5.4015e-02	5.9389e-02	6.3060e-02	6.6350e-02	7.0198e-02	7.2780e-02	7.6292e-02	8.0654e-02	8.4244e-02
9.992462e-01	4.1272e-02	4.9351e-02	5.5579e-02	6.1033e-02	6.4692e-02	6.8107e-02	7.2157e-02	7.4859e-02	7.8290e-02	8.2753e-02	8.6330e-02
9.992965e-01	4.2513e-02	5.0939e-02	5.7316e-02	6.2872e-02	6.6607e-02	7.0076e-02	7.4219e-02	7.7168e-02	8.0773e-02	8.5113e-02	8.8709e-02
9.993467e-01	4.3938e-02	5.2709e-02	5.9253e-02	6.4914e-02	6.8676e-02	7.2224e-02	7.6563e-02	7.9693e-02	8.3481e-02	8.7937e-02	9.1588e-02
9.993970e-01	4.5531e-02	5.4685e-02	6.1451e-02	6.7336e-02	7.0981e-02	7.4560e-02	7.9094e-02	8.2423e-02	8.6417e-02	9.1015e-02	9.4814e-02
9.994472e-01	4.7390e-02	5.6965e-02	6.3968e-02	7.0060e-02	7.3829e-02	7.7299e-02	8.1884e-02	8.5426e-02	8.9659e-02	9.4396e-02	9.8324e-02
9.994975e-01	4.9648e-02	5.9672e-02	6.6907e-02	7.3171e-02	7.7034e-02	8.0520e-02	8.5118e-02	8.8907e-02	9.3382e-02	9.8189e-02	1.0227e-01
9.995477e-01	5.2279e-02	6.2803e-02	7.0394e-02	7.6856e-02	8.0710e-02	8.4278e-02	8.8963e-02	9.2936e-02	9.7705e-02	1.0261e-01	1.0674e-01
9.995980e-01	5.5319e-02	6.6424e-02	7.4425e-02	8.1257e-02	8.5047e-02	8.8669e-02	9.3506e-02	9.7783e-02	1.0294e-01	1.0794e-01	1.1190e-01
9.996482e-01	5.8913e-02	7.0712e-02	7.9242e-02	8.6510e-02	9.0475e-02	9.3980e-02	9.9010e-02	1.0363e-01	1.0965e-01	1.1475e-01	1.1803e-01
9.996985e-01	6.3481e-02	7.6177e-02	8.5062e-02	9.2817e-02	9.6916e-02	1.0083e-01	1.0595e-01	1.1058e-01	1.1712e-01	1.2272e-01	1.2591e-01
9.997487e-01	6.9125e-02	8.2931e-02	9.2485e-02	1.0094e-01	1.0487e-01	1.0906e-01	1.1476e-01	1.1914e-01	1.2559e-01	1.3156e-01	1.3492e-01
9.997990e-01	7.6709e-02	9.2053e-02	1.0209e-01	1.1138e-01	1.1531e-01	1.1928e-01	1.2536e-01	1.2968e-01	1.3555e-01	1.4150e-01	1.4558e-01
9.998492e-01	8.8820e-02	1.0673e-01	1.1684e-01	1.2630e-01	1.2948e-01	1.3292e-01	1.3863e-01	1.4318e-01	1.4887e-01	1.5480e-01	1.5926e-01
9.998995e-01	1.1629e-01	1.3911e-01	1.4692e-01	1.5391e-01	1.5402e-01	1.5440e-01	1.5840e-01	1.6261e-01	1.6992e-01	1.7799e-01	1.8289e-01
9.999497e-01	2.2300e-01	2.6007e-01	2.6049e-01	2.6614e-01	2.5324e-01	2.3538e-01	2.2939e-01	2.2591e-01	2.3582e-01	2.5955e-01	2.7040e-01
1.000000e+00	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01	3.1623e+01
