6.568000e-01	3.6052e-03	3.6232e-03	3.6522e-03	3.7095e-03	3.7273e-03	4.1613e-03	4.7015e-03	4.9489e-03	5.1796e-03	5.6216e-03	6.0287e-03	6.4733e-03	6.8553e-03	7.4130e-03	7.7420e-03	7.9203e-03	8.0580e-03	8.1609e-03	8.7271e-03	3.5110e-04
6.666000e-01	3.6794e-03	3.6978e-03	3.7283e-03	3.7873e-03	3.8049e-03	4.2454e-03	4.7967e-03	5.0471e-03	5.2825e-03	5.7345e-03	6.1456e-03	6.6006e-03	6.9878e-03	7.5584e-03	7.8921e-03	8.0662e-03	8.2037e-03	8.3000e-03	8.8669e-03	3.6143e-04
6.764000e-01	3.7580e-03	3.7768e-03	3.8069e-03	3.8653e-03	3.8838e-03	4.3350e-03	4.8935e-03	5.1490e-03	5.3887e-03	5.8474e-03	6.2693e-03	6.7280e-03	7.1262e-03	7.7039e-03	8.0421e-03	8.2208e-03	8.3518e-03	8.4392e-03	9.0185e-03	3.7234e-04
6.862000e-01	3.8372e-03	3.8557e-03	3.8870e-03	3.9486e-03	3.9668e-03	4.4245e-03	4.9950e-03	5.2548e-03	5.4992e-03	5.9678e-03	6.3930e-03	6.8653e-03	7.2688e-03	7.8584e-03	8.1996e-03	8.3772e-03	8.5023e-03	8.5880e-03	9.1708e-03	3.8376e-04
6.960000e-01	3.9203e-03	3.9398e-03	3.9712e-03	4.0318e-03	4.0501e-03	4.5197e-03	5.0964e-03	5.3622e-03	5.6110e-03	6.0886e-03	6.5239e-03	7.0025e-03	7.4140e-03	8.0145e-03	8.3606e-03	8.5387e-03	8.6637e-03	8.7400e-03	9.3257e-03	3.9635e-04
7.058000e-01	4.0052e-03	4.0245e-03	4.0561e-03	4.1206e-03	4.1397e-03	4.6159e-03	5.2060e-03	5.4762e-03	5.7300e-03	6.2151e-03	6.6571e-03	7.1475e-03	7.5677e-03	8.1766e-03	8.5257e-03	8.7086e-03	8.8252e-03	8.8937e-03	9.4923e-03	4.0969e-04
7.156000e-01	4.0938e-03	4.1142e-03	4.1470e-03	4.2104e-03	4.2292e-03	4.7168e-03	5.3156e-03	5.5902e-03	5.8489e-03	6.3447e-03	6.7957e-03	7.2957e-03	7.7214e-03	8.3447e-03	8.7006e-03	8.8789e-03	8.9971e-03	9.0604e-03	9.6589e-03	4.2380e-04
7.254000e-01	4.1857e-03	4.2057e-03	4.2379e-03	4.3054e-03	4.3254e-03	4.8202e-03	5.4324e-03	5.7134e-03	5.9767e-03	6.4787e-03	6.9400e-03	7.4496e-03	7.8871e-03	8.5161e-03	8.8756e-03	9.0641e-03	9.1738e-03	9.2272e-03	9.8343e-03	4.3880e-04
7.352000e-01	4.2809e-03	4.3023e-03	4.3365e-03	4.4027e-03	4.4223e-03	4.9280e-03	5.5510e-03	5.8366e-03	6.1050e-03	6.6191e-03	7.0879e-03	7.6102e-03	8.0531e-03	8.6989e-03	9.0662e-03	9.2494e-03	9.3560e-03	9.4040e-03	1.0017e-02	4.5495e-04
7.450000e-01	4.3806e-03	4.4015e-03	4.4350e-03	4.5052e-03	4.5260e-03	5.0395e-03	5.6765e-03	5.9686e-03	6.2416e-03	6.7624e-03	7.2447e-03	7.7747e-03	8.2299e-03	8.8823e-03	9.2568e-03	9.4478e-03	9.5501e-03	9.5878e-03	1.0200e-02	4.7212e-04
7.548000e-01	4.4839e-03	4.5062e-03	4.5418e-03	4.6107e-03	4.6310e-03	5.1559e-03	5.8054e-03	6.1022e-03	6.3804e-03	6.9154e-03	7.4038e-03	7.9491e-03	8.4098e-03	9.0819e-03	9.4618e-03	9.6505e-03	9.7453e-03	9.7756e-03	1.0402e-02	4.9048e-04
7.646000e-01	4.5923e-03	4.6141e-03	4.6489e-03	4.7222e-03	4.7438e-03	5.2775e-03	5.9414e-03	6.2448e-03	6.5279e-03	7.0706e-03	7.5749e-03	8.1265e-03	8.6006e-03	9.2814e-03	9.6703e-03	9.8647e-03	9.9593e-03	9.9789e-03	1.0604e-02	5.1023e-04
7.744000e-01	4.7056e-03	4.7287e-03	4.7655e-03	4.8370e-03	4.8580e-03	5.4047e-03	6.0818e-03	6.3900e-03	6.6792e-03	7.2379e-03	7.7478e-03	8.3167e-03	8.7974e-03	9.4987e-03	9.8928e-03	1.0087e-02	1.0173e-02	1.0182e-02	1.0820e-02	5.3164e-04
7.842000e-01	4.8238e-03	4.8464e-03	4.8835e-03	4.9595e-03	4.9818e-03	5.5376e-03	6.2306e-03	6.5459e-03	6.8406e-03	7.4079e-03	7.9350e-03	8.5101e-03	9.0058e-03	9.7173e-03	1.0122e-02	1.0322e-02	1.0409e-02	1.0408e-02	1.1045e-02	5.5506e-04
7.940000e-01	4.9492e-03	4.9732e-03	5.0112e-03	5.0849e-03	5.1073e-03	5.6784e-03	6.3842e-03	6.7048e-03	7.0066e-03	7.5915e-03	8.1253e-03	8.7190e-03	9.2219e-03	9.9560e-03	1.0367e-02	1.0567e-02	1.0647e-02	1.0635e-02	1.1280e-02	5.8098e-04
8.038000e-01	5.0788e-03	5.1025e-03	5.1429e-03	5.2213e-03	5.2442e-03	5.8245e-03	6.5492e-03	6.8777e-03	7.1856e-03	7.7803e-03	8.3310e-03	8.9333e-03	9.4527e-03	1.0197e-02	1.0619e-02	1.0827e-02	1.0907e-02	1.0883e-02	1.1532e-02	6.1001e-04
8.136000e-01	5.2195e-03	5.2442e-03	5.2831e-03	5.3610e-03	5.3854e-03	5.9825e-03	6.7179e-03	7.0535e-03	7.3685e-03	7.9829e-03	8.5433e-03	9.1638e-03	9.6910e-03	1.0463e-02	1.0892e-02	1.1098e-02	1.1170e-02	1.1135e-02	1.1793e-02	6.4221e-04
8.234000e-01	5.3644e-03	5.3907e-03	5.4321e-03	5.5127e-03	5.5362e-03	6.1449e-03	6.9035e-03	7.2470e-03	7.5701e-03	8.1957e-03	8.7705e-03	9.4052e-03	9.9503e-03	1.0734e-02	1.1170e-02	1.1389e-02	1.1462e-02	1.1413e-02	1.2077e-02	6.7766e-04
8.332000e-01	5.5218e-03	5.5471e-03	5.5869e-03	5.6724e-03	5.6975e-03	6.3239e-03	7.0950e-03	7.4477e-03	7.7781e-03	8.4202e-03	9.0113e-03	9.6609e-03	1.0217e-02	1.1028e-02	1.1478e-02	1.1689e-02	1.1760e-02	1.1696e-02	1.2376e-02	7.1698e-04
8.430000e-01	5.6890e-03	5.7160e-03	5.7583e-03	5.8407e-03	5.8658e-03	6.5116e-03	7.3021e-03	7.6632e-03	8.0039e-03	8.6635e-03	9.2636e-03	9.9378e-03	1.0512e-02	1.1338e-02	1.1795e-02	1.2021e-02	1.2088e-02	1.2015e-02	1.2700e-02	7.6097e-04
8.528000e-01	5.8650e-03	5.8939e-03	5.9389e-03	6.0269e-03	6.0524e-03	6.7101e-03	7.5249e-03	7.8971e-03	8.2463e-03	8.9172e-03	9.5422e-03	1.0227e-02	1.0821e-02	1.1665e-02	1.2139e-02	1.2367e-02	1.2436e-02	1.2345e-02	1.3053e-02	8.1152e-04
8.626000e-01	6.0608e-03	6.0883e-03	6.1310e-03	6.2250e-03	6.2523e-03	6.9291e-03	7.7605e-03	8.1445e-03	8.5020e-03	9.1957e-03	9.8358e-03	1.0548e-02	1.1149e-02	1.2025e-02	1.2510e-02	1.2741e-02	1.2806e-02	1.2711e-02	1.3428e-02	8.6958e-04
8.724000e-01	6.2725e-03	6.3018e-03	6.3473e-03	6.4380e-03	6.4667e-03	7.1628e-03	8.0217e-03	8.4166e-03	8.7841e-03	9.4968e-03	1.0154e-02	1.0892e-02	1.1512e-02	1.2407e-02	1.2902e-02	1.3152e-02	1.3223e-02	1.3112e-02	1.3857e-02	9.3653e-04
8.822000e-01	6.5020e-03	6.5328e-03	6.5806e-03	6.6742e-03	6.7013e-03	7.4146e-03	8.3085e-03	8.7140e-03	9.0900e-03	9.8209e-03	1.0510e-02	1.1260e-02	1.1901e-02	1.2819e-02	1.3339e-02	1.3593e-02	1.3672e-02	1.3548e-02	1.4315e-02	1.0145e-03
8.920000e-01	6.7523e-03	6.7847e-03	6.8346e-03	6.9327e-03	6.9609e-03	7.6944e-03	8.6205e-03	9.0365e-03	9.4223e-03	1.0177e-02	1.0896e-02	1.1663e-02	1.2321e-02	1.3285e-02	1.3819e-02	1.4073e-02	1.4160e-02	1.4034e-02	1.4810e-02	1.1072e-03
9.018000e-01	7.0300e-03	7.0621e-03	7.1143e-03	7.2172e-03	7.2468e-03	8.0094e-03	8.9628e-03	9.3913e-03	9.7891e-03	1.0585e-02	1.1318e-02	1.2114e-02	1.2792e-02	1.3796e-02	1.4343e-02	1.4611e-02	1.4700e-02	1.4576e-02	1.5365e-02	1.2183e-03
9.116000e-01	7.3423e-03	7.3735e-03	7.4278e-03	7.5357e-03	7.5667e-03	8.3642e-03	9.3448e-03	9.7891e-03	1.0203e-02	1.1036e-02	1.1786e-02	1.2615e-02	1.3327e-02	1.4362e-02	1.4921e-02	1.5204e-02	1.5304e-02	1.5175e-02	1.5995e-02	1.3548e-03
9.214000e-01	7.6967e-03	7.7296e-03	7.7870e-03	7.9005e-03	7.9329e-03	8.7643e-03	9.7808e-03	1.0246e-02	1.0684e-02	1.1541e-02	1.2317e-02	1.3187e-02	1.3932e-02	1.4994e-02	1.5570e-02	1.5871e-02	1.5984e-02	1.5853e-02	1.6716e-02	1.5248e-03
9.312000e-01	8.1114e-03	8.1506e-03	8.2102e-03	8.3281e-03	8.3617e-03	9.2210e-03	1.0293e-02	1.0786e-02	1.1235e-02	1.2119e-02	1.2934e-02	1.3849e-02	1.4619e-02	1.5717e-02	1.6318e-02	1.6638e-02	1.6768e-02	1.6640e-02	1.7572e-02	1.7439e-03
9.410000e-01	8.6144e-03	8.6532e-03	8.7120e-03	8.8289e-03	8.8621e-03	9.7583e-03	1.0908e-02	1.1414e-02	1.1878e-02	1.2796e-02	1.3676e-02	1.4619e-02	1.5411e-02	1.6568e-02	1.7209e-02	1.7549e-02	1.7700e-02	1.7587e-02	1.8568e-02	2.0344e-03
9.508000e-01	9.2092e-03	9.2471e-03	9.3059e-03	9.4387e-03	9.4763e-03	1.0437e-02	1.1633e-02	1.2160e-02	1.2653e-02	1.3647e-02	1.4564e-02	1.5534e-02	1.6381e-02	1.7607e-02	1.8285e-02	1.8630e-02	1.8820e-02	1.8723e-02	1.9773e-02	2.4393e-03
9.606000e-01	9.9692e-03	1.0012e-02	1.0076e-02	1.0207e-02	1.0251e-02	1.1293e-02	1.2555e-02	1.3122e-02	1.3656e-02	1.4705e-02	1.5661e-02	1.6701e-02	1.7619e-02	1.8904e-02	1.9589e-02	1.9979e-02	2.0187e-02	2.0129e-02	2.1256e-02	3.0458e-03
9.704000e-01	1.1029e-02	1.1075e-02	1.1143e-02	1.1295e-02	1.1339e-02	1.2429e-02	1.3828e-02	1.4447e-02	1.5006e-02	1.6102e-02	1.7149e-02	1.8301e-02	1.9251e-02	2.0577e-02	2.1313e-02	2.1766e-02	2.2031e-02	2.2016e-02	2.3302e-02	4.0534e-03
9.802000e-01	1.2597e-02	1.2647e-02	1.2721e-02	1.2879e-02	1.2931e-02	1.4198e-02	1.5725e-02	1.6380e-02	1.6985e-02	1.8280e-02	1.9391e-02	2.0584e-02	2.1626e-02	2.3139e-02	2.3973e-02	2.4432e-02	2.4752e-02	2.4815e-02	2.6249e-02	6.0573e-03
9.900000e-01	1.5711e-02	1.5774e-02	1.5862e-02	1.6047e-02	1.6098e-02	1.7602e-02	1.9413e-02	2.0172e-02	2.0864e-02	2.2279e-02	2.3616e-02	2.4990e-02	2.6131e-02	2.7758e-02	2.8736e-02	2.9332e-02	2.9781e-02	3.0070e-02	3.1860e-02	1.1986e-02
9.900503e-01	1.5736e-02	1.5798e-02	1.5886e-02	1.6070e-02	1.6121e-02	1.7630e-02	1.9439e-02	2.0200e-02	2.0895e-02	2.2310e-02	2.3652e-02	2.5024e-02	2.6166e-02	2.7793e-02	2.8777e-02	2.9369e-02	2.9824e-02	3.0113e-02	3.1902e-02	1.2046e-02
9.901005e-01	1.5761e-02	1.5823e-02	1.5911e-02	1.6094e-02	1.6144e-02	1.7657e-02	1.9466e-02	2.0228e-02	2.0925e-02	2.2340e-02	2.3687e-02	2.5058e-02	2.6201e-02	2.7829e-02	2.8818e-02	2.9407e-02	2.9866e-02	3.0156e-02	3.1943e-02	1.2106e-02
9.901508e-01	1.5786e-02	1.5848e-02	1.5935e-02	1.6117e-02	1.6167e-02	1.7684e-02	1.9497e-02	2.0255e-02	2.0955e-02	2.2373e-02	2.3722e-02	2.5092e-02	2.6237e-02	2.7864e-02	2.8859e-02	2.9445e-02	2.9909e-02	3.0199e-02	3.1985e-02	1.2165e-02
9.902010e-01	1.5812e-02	1.5873e-02	1.5959e-02	1.6140e-02	1.6192e-02	1.7712e-02	1.9529e-02	2.0283e-02	2.0985e-02	2.2410e-02	2.3758e-02	2.5126e-02	2.6272e-02	2.7900e-02	2.8900e-02	2.9483e-02	2.9951e-02	3.0241e-02	3.2026e-02	1.2225e-02
9.902513e-01	1.5837e-02	1.5898e-02	1.5984e-02	1.6164e-02	1.6221e-02	1.7739e-02	1.9561e-02	2.0311e-02	2.1015e-02	2.2448e-02	2.3793e-02	2.5161e-02	2.6307e-02	2.7935e-02	2.8941e-02	2.9524e-02	2.9993e-02	3.0284e-02	3.2068e-02	1.2287e-02
9.903015e-01	1.5862e-02	1.5922e-02	1.6008e-02	1.6188e-02	1.6249e-02	1.7769e-02	1.9593e-02	2.0339e-02	2.1046e-02	2.2485e-02	2.3829e-02	2.5195e-02	2.6342e-02	2.7970e-02	2.8981e-02	2.9568e-02	3.0036e-02	3.0327e-02	3.2109e-02	1.2353e-02
9.903518e-01	1.5887e-02	1.5947e-02	1.6032e-02	1.6217e-02	1.6278e-02	1.7801e-02	1.9625e-02	2.0366e-02	2.1076e-02	2.2522e-02	2.3864e-02	2.5229e-02	2.6378e-02	2.8006e-02	2.9022e-02	2.9612e-02	3.0078e-02	3.0370e-02	3.2151e-02	1.2419e-02
9.904020e-01	1.5912e-02	1.5972e-02	1.6057e-02	1.6246e-02	1.6306e-02	1.7833e-02	1.9657e-02	2.0395e-02	2.1106e-02	2.2559e-02	2.3899e-02	2.5263e-02	2.6413e-02	2.8041e-02	2.9063e-02	2.9657e-02	3.0121e-02	3.0413e-02	3.2192e-02	1.2484e-02
9.904523e-01	1.5937e-02	1.5997e-02	1.6081e-02	1.6275e-02	1.6335e-02	1.7864e-02	1.9688e-02	2.0430e-02	2.1136e-02	2.2597e-02	2.3935e-02	2.5297e-02	2.6448e-02	2.8077e-02	2.9104e-02	2.9701e-02	3.0163e-02	3.0455e-02	3.2234e-02	1.2550e-02
9.905025e-01	1.5962e-02	1.6022e-02	1.6105e-02	1.6304e-02	1.6364e-02	1.7896e-02	1.9720e-02	2.0464e-02	2.1167e-02	2.2634e-02	2.3970e-02	2.5332e-02	2.6483e-02	2.8112e-02	2.9145e-02	2.9746e-02	3.0206e-02	3.0498e-02	3.2275e-02	1.2616e-02
9.905528e-01	1.5988e-02	1.6047e-02	1.6130e-02	1.6333e-02	1.6392e-02	1.7928e-02	1.9752e-02	2.0498e-02	2.1197e-02	2.2671e-02	2.4006e-02	2.5366e-02	2.6519e-02	2.8148e-02	2.9186e-02	2.9790e-02	3.0248e-02	3.0541e-02	3.2317e-02	1.2681e-02
9.906030e-01	1.6013e-02	1.6071e-02	1.6154e-02	1.6362e-02	1.6421e-02	1.7959e-02	1.9784e-02	2.0532e-02	2.1227e-02	2.2709e-02	2.4041e-02	2.5400e-02	2.6554e-02	2.8186e-02	2.9226e-02	2.9835e-02	3.0291e-02	3.0584e-02	3.2358e-02	1.2747e-02
9.906533e-01	1.6038e-02	1.6096e-02	1.6178e-02	1.6391e-02	1.6449e-02	1.7991e-02	1.9816e-02	2.0567e-02	2.1257e-02	2.2746e-02	2.4076e-02	2.5434e-02	2.6589e-02	2.8233e-02	2.9267e-02	2.9879e-02	3.0333e-02	3.0627e-02	3.2408e-02	1.2813e-02
9.907035e-01	1.6063e-02	1.6121e-02	1.6208e-02	1.6420e-02	1.6478e-02	1.8023e-02	1.9848e-02	2.0601e-02	2.1287e-02	2.2783e-02	2.4112e-02	2.5468e-02	2.6624e-02	2.8279e-02	2.9308e-02	2.9924e-02	3.0376e-02	3.0669e-02	3.2458e-02	1.2882e-02
9.907538e-01	1.6088e-02	1.6146e-02	1.6238e-02	1.6449e-02	1.6507e-02	1.8054e-02	1.9880e-02	2.0635e-02	2.1318e-02	2.2821e-02	2.4147e-02	2.5502e-02	2.6659e-02	2.8326e-02	2.9349e-02	2.9968e-02	3.0418e-02	3.0712e-02	3.2509e-02	1.2955e-02
9.908040e-01	1.6113e-02	1.6171e-02	1.6268e-02	1.6478e-02	1.6535e-02	1.8086e-02	1.9911e-02	2.0669e-02	2.1348e-02	2.2858e-02	2.4182e-02	2.5537e-02	2.6695e-02	2.8373e-02	2.9390e-02	3.0013e-02	3.0460e-02	3.0755e-02	3.2559e-02	1.3027e-02
9.908543e-01	1.6139e-02	1.6199e-02	1.6298e-02	1.6507e-02	1.6564e-02	1.8118e-02	1.9943e-02	2.0704e-02	2.1386e-02	2.2895e-02	2.4218e-02	2.5571e-02	2.6730e-02	2.8419e-02	2.9431e-02	3.0057e-02	3.0503e-02	3.0798e-02	3.2609e-02	1.3100e-02
9.909045e-01	1.6164e-02	1.6230e-02	1.6328e-02	1.6536e-02	1.6593e-02	1.8149e-02	1.9975e-02	2.0738e-02	2.1424e-02	2.2933e-02	2.4253e-02	2.5605e-02	2.6765e-02	2.8466e-02	2.9471e-02	3.0102e-02	3.0545e-02	3.0841e-02	3.2660e-02	1.3173e-02
9.909548e-01	1.6190e-02	1.6260e-02	1.6359e-02	1.6565e-02	1.6621e-02	1.8181e-02	2.0007e-02	2.0772e-02	2.1463e-02	2.2970e-02	2.4289e-02	2.5639e-02	2.6800e-02	2.8512e-02	2.9513e-02	3.0146e-02	3.0588e-02	3.0884e-02	3.2710e-02	1.3245e-02
9.910050e-01	1.6222e-02	1.6291e-02	1.6389e-02	1.6594e-02	1.6650e-02	1.8213e-02	2.0039e-02	2.0806e-02	2.1502e-02	2.3007e-02	2.4324e-02	2.5673e-02	2.6836e-02	2.8559e-02	2.9561e-02	3.0190e-02	3.0630e-02	3.0931e-02	3.2761e-02	1.3318e-02
9.910553e-01	1.6253e-02	1.6322e-02	1.6419e-02	1.6622e-02	1.6678e-02	1.8244e-02	2.0071e-02	2.0840e-02	2.1541e-02	2.3044e-02	2.4359e-02	2.5713e-02	2.6871e-02	2.8605e-02	2.9609e-02	3.0235e-02	3.0673e-02	3.0982e-02	3.2811e-02	1.3390e-02
9.911055e-01	1.6284e-02	1.6353e-02	1.6449e-02	1.6651e-02	1.6707e-02	1.8276e-02	2.0103e-02	2.0875e-02	2.1580e-02	2.3082e-02	2.4395e-02	2.5755e-02	2.6907e-02	2.8652e-02	2.9657e-02	3.0279e-02	3.0715e-02	3.1033e-02	3.2861e-02	1.3464e-02
9.911558e-01	1.6315e-02	1.6383e-02	1.6479e-02	1.6680e-02	1.6736e-02	1.8308e-02	2.0134e-02	2.0909e-02	2.1619e-02	2.3119e-02	2.4430e-02	2.5797e-02	2.6953e-02	2.8699e-02	2.9705e-02	3.0324e-02	3.0758e-02	3.1084e-02	3.2912e-02	1.3544e-02
9.912060e-01	1.6346e-02	1.6414e-02	1.6509e-02	1.6709e-02	1.6764e-02	1.8339e-02	2.0166e-02	2.0943e-02	2.1658e-02	2.3156e-02	2.4466e-02	2.5839e-02	2.6998e-02	2.8745e-02	2.9753e-02	3.0368e-02	3.0800e-02	3.1135e-02	3.2962e-02	1.3624e-02
9.912563e-01	1.6377e-02	1.6445e-02	1.6540e-02	1.6738e-02	1.6793e-02	1.8371e-02	2.0198e-02	2.0977e-02	2.1697e-02	2.3194e-02	2.4501e-02	2.5881e-02	2.7043e-02	2.8792e-02	2.9801e-02	3.0413e-02	3.0842e-02	3.1186e-02	3.3013e-02	1.3703e-02
9.913065e-01	1.6409e-02	1.6476e-02	1.6570e-02	1.6767e-02	1.6821e-02	1.8403e-02	2.0230e-02	2.1012e-02	2.1735e-02	2.3231e-02	2.4538e-02	2.5923e-02	2.7088e-02	2.8838e-02	2.9849e-02	3.0457e-02	3.0885e-02	3.1237e-02	3.3063e-02	1.3783e-02
9.913568e-01	1.6440e-02	1.6506e-02	1.6600e-02	1.6796e-02	1.6850e-02	1.8434e-02	2.0262e-02	2.1046e-02	2.1774e-02	2.3268e-02	2.4581e-02	2.5966e-02	2.7133e-02	2.8885e-02	2.9897e-02	3.0502e-02	3.0933e-02	3.1288e-02	3.3114e-02	1.3863e-02
9.914070e-01	1.6471e-02	1.6537e-02	1.6630e-02	1.6825e-02	1.6879e-02	1.8466e-02	2.0294e-02	2.1080e-02	2.1813e-02	2.3306e-02	2.4623e-02	2.6008e-02	2.7179e-02	2.8931e-02	2.9945e-02	3.0546e-02	3.0983e-02	3.1339e-02	3.3164e-02	1.3943e-02
9.914573e-01	1.6502e-02	1.6568e-02	1.6660e-02	1.6854e-02	1.6907e-02	1.8497e-02	2.0326e-02	2.1114e-02	2.1852e-02	2.3343e-02	2.4666e-02	2.6050e-02	2.7224e-02	2.8978e-02	2.9993e-02	3.0591e-02	3.1034e-02	3.1390e-02	3.3214e-02	1.4023e-02
9.915075e-01	1.6533e-02	1.6599e-02	1.6690e-02	1.6883e-02	1.6936e-02	1.8529e-02	2.0357e-02	2.1148e-02	2.1891e-02	2.3380e-02	2.4708e-02	2.6092e-02	2.7269e-02	2.9025e-02	3.0041e-02	3.0635e-02	3.1085e-02	3.1441e-02	3.3265e-02	1.4104e-02
9.915578e-01	1.6564e-02	1.6629e-02	1.6720e-02	1.6912e-02	1.6969e-02	1.8561e-02	2.0390e-02	2.1183e-02	2.1930e-02	2.3417e-02	2.4751e-02	2.6134e-02	2.7314e-02	2.9071e-02	3.0089e-02	3.0680e-02	3.1136e-02	3.1492e-02	3.3315e-02	1.4191e-02
9.916080e-01	1.6596e-02	1.6660e-02	1.6751e-02	1.6941e-02	1.7006e-02	1.8593e-02	2.0429e-02	2.1217e-02	2.1969e-02	2.3461e-02	2.4793e-02	2.6176e-02	2.7359e-02	2.9118e-02	3.0137e-02	3.0724e-02	3.1187e-02	3.1543e-02	3.3366e-02	1.4278e-02
9.916583e-01	1.6627e-02	1.6691e-02	1.6781e-02	1.6976e-02	1.7043e-02	1.8630e-02	2.0468e-02	2.1251e-02	2.2008e-02	2.3505e-02	2.4836e-02	2.6219e-02	2.7405e-02	2.9164e-02	3.0185e-02	3.0768e-02	3.1237e-02	3.1594e-02	3.3416e-02	1.4365e-02
9.917085e-01	1.6658e-02	1.6722e-02	1.6811e-02	1.7014e-02	1.7080e-02	1.8668e-02	2.0508e-02	2.1285e-02	2.2046e-02	2.3548e-02	2.4878e-02	2.6261e-02	2.7450e-02	2.9211e-02	3.0233e-02	3.0813e-02	3.1288e-02	3.1645e-02	3.3467e-02	1.4452e-02
9.917588e-01	1.6689e-02	1.6752e-02	1.6841e-02	1.7051e-02	1.7117e-02	1.8705e-02	2.0547e-02	2.1320e-02	2.2085e-02	2.3592e-02	2.4921e-02	2.6303e-02	2.7495e-02	2.9257e-02	3.0281e-02	3.0857e-02	3.1339e-02	3.1696e-02	3.3517e-02	1.4539e-02
9.918090e-01	1.6720e-02	1.6783e-02	1.6871e-02	1.7088e-02	1.7154e-02	1.8742e-02	2.0586e-02	2.1354e-02	2.2124e-02	2.3636e-02	2.4963e-02	2.6345e-02	2.7540e-02	2.9304e-02	3.0329e-02	3.0902e-02	3.1390e-02	3.1747e-02	3.3567e-02	1.4626e-02
9.918593e-01	1.6751e-02	1.6814e-02	1.6901e-02	1.7126e-02	1.7191e-02	1.8779e-02	2.0626e-02	2.1398e-02	2.2163e-02	2.3680e-02	2.5006e-02	2.6387e-02	2.7585e-02	2.9351e-02	3.0377e-02	3.0955e-02	3.1441e-02	3.1798e-02	3.3618e-02	1.4713e-02
9.919095e-01	1.6782e-02	1.6845e-02	1.6932e-02	1.7163e-02	1.7227e-02	1.8816e-02	2.0665e-02	2.1442e-02	2.2202e-02	2.3724e-02	2.5048e-02	2.6429e-02	2.7631e-02	2.9397e-02	3.0425e-02	3.1009e-02	3.1491e-02	3.1849e-02	3.3668e-02	1.4805e-02
9.919598e-01	1.6814e-02	1.6875e-02	1.6966e-02	1.7200e-02	1.7264e-02	1.8854e-02	2.0704e-02	2.1487e-02	2.2241e-02	2.3767e-02	2.5091e-02	2.6472e-02	2.7676e-02	2.9444e-02	3.0473e-02	3.1062e-02	3.1542e-02	3.1900e-02	3.3719e-02	1.4899e-02
9.920101e-01	1.6845e-02	1.6906e-02	1.7005e-02	1.7237e-02	1.7301e-02	1.8891e-02	2.0744e-02	2.1531e-02	2.2280e-02	2.3811e-02	2.5133e-02	2.6514e-02	2.7721e-02	2.9490e-02	3.0521e-02	3.1115e-02	3.1593e-02	3.1951e-02	3.3769e-02	1.4994e-02
9.920603e-01	1.6876e-02	1.6937e-02	1.7044e-02	1.7275e-02	1.7338e-02	1.8928e-02	2.0783e-02	2.1575e-02	2.2318e-02	2.3855e-02	2.5176e-02	2.6556e-02	2.7766e-02	2.9543e-02	3.0569e-02	3.1168e-02	3.1644e-02	3.2003e-02	3.3819e-02	1.5089e-02
9.921106e-01	1.6907e-02	1.6974e-02	1.7083e-02	1.7312e-02	1.7375e-02	1.8965e-02	2.0822e-02	2.1619e-02	2.2357e-02	2.3899e-02	2.5218e-02	2.6598e-02	2.7811e-02	2.9597e-02	3.0617e-02	3.1222e-02	3.1695e-02	3.2054e-02	3.3870e-02	1.5184e-02
9.921608e-01	1.6938e-02	1.7013e-02	1.7121e-02	1.7349e-02	1.7412e-02	1.9002e-02	2.0862e-02	2.1663e-02	2.2404e-02	2.3942e-02	2.5261e-02	2.6640e-02	2.7857e-02	2.9652e-02	3.0665e-02	3.1275e-02	3.1745e-02	3.2105e-02	3.3928e-02	1.5279e-02
9.922111e-01	1.6976e-02	1.7053e-02	1.7160e-02	1.7387e-02	1.7449e-02	1.9040e-02	2.0901e-02	2.1707e-02	2.2452e-02	2.3986e-02	2.5303e-02	2.6683e-02	2.7902e-02	2.9707e-02	3.0713e-02	3.1328e-02	3.1796e-02	3.2156e-02	3.3991e-02	1.5374e-02
9.922613e-01	1.7016e-02	1.7092e-02	1.7199e-02	1.7424e-02	1.7485e-02	1.9077e-02	2.0940e-02	2.1751e-02	2.2500e-02	2.4030e-02	2.5345e-02	2.6725e-02	2.7947e-02	2.9762e-02	3.0761e-02	3.1382e-02	3.1847e-02	3.2207e-02	3.4055e-02	1.5471e-02
9.923116e-01	1.7056e-02	1.7132e-02	1.7238e-02	1.7461e-02	1.7522e-02	1.9114e-02	2.0979e-02	2.1795e-02	2.2547e-02	2.4074e-02	2.5388e-02	2.6767e-02	2.7992e-02	2.9816e-02	3.0809e-02	3.1435e-02	3.1898e-02	3.2258e-02	3.4118e-02	1.5575e-02
9.923618e-01	1.7096e-02	1.7172e-02	1.7277e-02	1.7499e-02	1.7559e-02	1.9151e-02	2.1019e-02	2.1839e-02	2.2595e-02	2.4118e-02	2.5430e-02	2.6809e-02	2.8037e-02	2.9871e-02	3.0857e-02	3.1488e-02	3.1949e-02	3.2309e-02	3.4182e-02	1.5679e-02
9.924121e-01	1.7137e-02	1.7211e-02	1.7316e-02	1.7536e-02	1.7596e-02	1.9188e-02	2.1058e-02	2.1883e-02	2.2643e-02	2.4161e-02	2.5473e-02	2.6851e-02	2.8082e-02	2.9926e-02	3.0906e-02	3.1541e-02	3.1999e-02	3.2360e-02	3.4245e-02	1.5783e-02
