2.960000e-02	1.0269e-03	1.0274e-03	1.0279e-03	1.0285e-03	1.0291e-03	1.0296e-03	1.0306e-03	1.0317e-03	1.0321e-03	1.0347e-03	1.0373e-03	1.0397e-03	1.0422e-03	1.0446e-03	1.0471e-03	1.0495e-03	1.0518e-03	1.0566e-03	1.0611e-03	1.0657e-03	1.0701e-03	1.0745e-03	1.0832e-03	1.0921e-03	1.1010e-03	1.1104e-03	1.1194e-03	1.1417e-03	1.1642e-03	1.1880e-03	1.2248e-03	1.2049e-03	1.2360e-03
3.940000e-02	1.0474e-03	1.0481e-03	1.0487e-03	1.0496e-03	1.0502e-03	1.0509e-03	1.0523e-03	1.0537e-03	1.0543e-03	1.0577e-03	1.0611e-03	1.0643e-03	1.0676e-03	1.0708e-03	1.0740e-03	1.0771e-03	1.0802e-03	1.0864e-03	1.0921e-03	1.0980e-03	1.1036e-03	1.1092e-03	1.1201e-03	1.1307e-03	1.1411e-03	1.1516e-03	1.1623e-03	1.1875e-03	1.2118e-03	1.2370e-03	1.2740e-03	1.2541e-03	1.2858e-03
4.920000e-02	1.0680e-03	1.0689e-03	1.0697e-03	1.0707e-03	1.0716e-03	1.0724e-03	1.0742e-03	1.0759e-03	1.0767e-03	1.0810e-03	1.0851e-03	1.0891e-03	1.0932e-03	1.0970e-03	1.1010e-03	1.1048e-03	1.1086e-03	1.1161e-03	1.1231e-03	1.1300e-03	1.1367e-03	1.1433e-03	1.1561e-03	1.1685e-03	1.1807e-03	1.1926e-03	1.2046e-03	1.2324e-03	1.2583e-03	1.2850e-03	1.3241e-03	1.3032e-03	1.3364e-03
5.900000e-02	1.0889e-03	1.0900e-03	1.0908e-03	1.0921e-03	1.0931e-03	1.0941e-03	1.0962e-03	1.0982e-03	1.0991e-03	1.1042e-03	1.1091e-03	1.1139e-03	1.1187e-03	1.1233e-03	1.1280e-03	1.1325e-03	1.1369e-03	1.1457e-03	1.1538e-03	1.1619e-03	1.1698e-03	1.1774e-03	1.1922e-03	1.2064e-03	1.2202e-03	1.2335e-03	1.2467e-03	1.2769e-03	1.3051e-03	1.3337e-03	1.3747e-03	1.3529e-03	1.3876e-03
6.880000e-02	1.1098e-03	1.1110e-03	1.1120e-03	1.1136e-03	1.1148e-03	1.1159e-03	1.1183e-03	1.1207e-03	1.1218e-03	1.1277e-03	1.1334e-03	1.1389e-03	1.1444e-03	1.1497e-03	1.1551e-03	1.1602e-03	1.1653e-03	1.1755e-03	1.1849e-03	1.1942e-03	1.2031e-03	1.2117e-03	1.2284e-03	1.2444e-03	1.2597e-03	1.2743e-03	1.2889e-03	1.3221e-03	1.3524e-03	1.3830e-03	1.4258e-03	1.4030e-03	1.4393e-03
7.860000e-02	1.1311e-03	1.1325e-03	1.1336e-03	1.1353e-03	1.1367e-03	1.1380e-03	1.1407e-03	1.1434e-03	1.1446e-03	1.1513e-03	1.1577e-03	1.1640e-03	1.1703e-03	1.1763e-03	1.1826e-03	1.1885e-03	1.1942e-03	1.2055e-03	1.2161e-03	1.2266e-03	1.2366e-03	1.2463e-03	1.2648e-03	1.2826e-03	1.2996e-03	1.3158e-03	1.3316e-03	1.3677e-03	1.4001e-03	1.4327e-03	1.4773e-03	1.4537e-03	1.4915e-03
8.840000e-02	1.1524e-03	1.1539e-03	1.1552e-03	1.1571e-03	1.1586e-03	1.1600e-03	1.1631e-03	1.1661e-03	1.1676e-03	1.1752e-03	1.1825e-03	1.1896e-03	1.1966e-03	1.2033e-03	1.2102e-03	1.2167e-03	1.2231e-03	1.2358e-03	1.2477e-03	1.2592e-03	1.2703e-03	1.2810e-03	1.3017e-03	1.3213e-03	1.3399e-03	1.3576e-03	1.3749e-03	1.4136e-03	1.4483e-03	1.4828e-03	1.5293e-03	1.5050e-03	1.5441e-03
9.820000e-02	1.1740e-03	1.1758e-03	1.1772e-03	1.1793e-03	1.1810e-03	1.1827e-03	1.1861e-03	1.1894e-03	1.1911e-03	1.1994e-03	1.2074e-03	1.2151e-03	1.2230e-03	1.2305e-03	1.2381e-03	1.2454e-03	1.2524e-03	1.2663e-03	1.2793e-03	1.2922e-03	1.3045e-03	1.3163e-03	1.3389e-03	1.3603e-03	1.3806e-03	1.3997e-03	1.4184e-03	1.4600e-03	1.4971e-03	1.5334e-03	1.5818e-03	1.5566e-03	1.5972e-03
1.080000e-01	1.1959e-03	1.1979e-03	1.1994e-03	1.2017e-03	1.2036e-03	1.2054e-03	1.2091e-03	1.2127e-03	1.2145e-03	1.2237e-03	1.2327e-03	1.2412e-03	1.2498e-03	1.2579e-03	1.2662e-03	1.2741e-03	1.2819e-03	1.2973e-03	1.3116e-03	1.3255e-03	1.3389e-03	1.3519e-03	1.3765e-03	1.3996e-03	1.4217e-03	1.4425e-03	1.4623e-03	1.5070e-03	1.5462e-03	1.5846e-03	1.6348e-03	1.6085e-03	1.6508e-03
1.178000e-01	1.2179e-03	1.2201e-03	1.2218e-03	1.2243e-03	1.2264e-03	1.2284e-03	1.2325e-03	1.2365e-03	1.2385e-03	1.2484e-03	1.2581e-03	1.2673e-03	1.2766e-03	1.2857e-03	1.2948e-03	1.3034e-03	1.3119e-03	1.3284e-03	1.3440e-03	1.3593e-03	1.3738e-03	1.3878e-03	1.4145e-03	1.4396e-03	1.4631e-03	1.4855e-03	1.5069e-03	1.5543e-03	1.5957e-03	1.6361e-03	1.6882e-03	1.6612e-03	1.7049e-03
1.276000e-01	1.2404e-03	1.2428e-03	1.2446e-03	1.2473e-03	1.2495e-03	1.2517e-03	1.2561e-03	1.2604e-03	1.2625e-03	1.2732e-03	1.2838e-03	1.2940e-03	1.3041e-03	1.3138e-03	1.3236e-03	1.3328e-03	1.3421e-03	1.3601e-03	1.3770e-03	1.3933e-03	1.4090e-03	1.4242e-03	1.4528e-03	1.4798e-03	1.5052e-03	1.5290e-03	1.5518e-03	1.6020e-03	1.6459e-03	1.6881e-03	1.7422e-03	1.7143e-03	1.7594e-03
1.374000e-01	1.2630e-03	1.2655e-03	1.2675e-03	1.2703e-03	1.2726e-03	1.2750e-03	1.2798e-03	1.2845e-03	1.2869e-03	1.2986e-03	1.3099e-03	1.3208e-03	1.3316e-03	1.3422e-03	1.3527e-03	1.3628e-03	1.3727e-03	1.3919e-03	1.4101e-03	1.4278e-03	1.4446e-03	1.4607e-03	1.4917e-03	1.5205e-03	1.5476e-03	1.5730e-03	1.5971e-03	1.6503e-03	1.6963e-03	1.7407e-03	1.7968e-03	1.7678e-03	1.8147e-03
1.472000e-01	1.2859e-03	1.2886e-03	1.2908e-03	1.2939e-03	1.2965e-03	1.2990e-03	1.3041e-03	1.3092e-03	1.3117e-03	1.3241e-03	1.3361e-03	1.3480e-03	1.3597e-03	1.3710e-03	1.3822e-03	1.3929e-03	1.4035e-03	1.4243e-03	1.4437e-03	1.4624e-03	1.4806e-03	1.4980e-03	1.5308e-03	1.5616e-03	1.5904e-03	1.6173e-03	1.6429e-03	1.6990e-03	1.7474e-03	1.7938e-03	1.8517e-03	1.8220e-03	1.8704e-03
1.570000e-01	1.3091e-03	1.3120e-03	1.3144e-03	1.3176e-03	1.3203e-03	1.3230e-03	1.3284e-03	1.3338e-03	1.3365e-03	1.3499e-03	1.3630e-03	1.3755e-03	1.3879e-03	1.3999e-03	1.4120e-03	1.4236e-03	1.4349e-03	1.4568e-03	1.4777e-03	1.4978e-03	1.5170e-03	1.5354e-03	1.5705e-03	1.6030e-03	1.6337e-03	1.6621e-03	1.6891e-03	1.7482e-03	1.7990e-03	1.8473e-03	1.9074e-03	1.8767e-03	1.9265e-03
1.668000e-01	1.3324e-03	1.3355e-03	1.3382e-03	1.3415e-03	1.3445e-03	1.3474e-03	1.3533e-03	1.3591e-03	1.3620e-03	1.3761e-03	1.3899e-03	1.4032e-03	1.4166e-03	1.4296e-03	1.4422e-03	1.4544e-03	1.4664e-03	1.4899e-03	1.5121e-03	1.5333e-03	1.5539e-03	1.5734e-03	1.6104e-03	1.6451e-03	1.6772e-03	1.7074e-03	1.7359e-03	1.7980e-03	1.8510e-03	1.9017e-03	1.9636e-03	1.9317e-03	1.9834e-03
1.766000e-01	1.3564e-03	1.3597e-03	1.3625e-03	1.3660e-03	1.3691e-03	1.3722e-03	1.3784e-03	1.3844e-03	1.3875e-03	1.4024e-03	1.4173e-03	1.4315e-03	1.4456e-03	1.4592e-03	1.4726e-03	1.4858e-03	1.4986e-03	1.5233e-03	1.5468e-03	1.5695e-03	1.5910e-03	1.6116e-03	1.6510e-03	1.6873e-03	1.7216e-03	1.7531e-03	1.7831e-03	1.8481e-03	1.9038e-03	1.9564e-03	2.0202e-03	1.9876e-03	2.0407e-03
1.864000e-01	1.3804e-03	1.3839e-03	1.3869e-03	1.3905e-03	1.3937e-03	1.3970e-03	1.4036e-03	1.4102e-03	1.4134e-03	1.4294e-03	1.4449e-03	1.4598e-03	1.4749e-03	1.4895e-03	1.5037e-03	1.5174e-03	1.5308e-03	1.5572e-03	1.5820e-03	1.6057e-03	1.6287e-03	1.6505e-03	1.6918e-03	1.7303e-03	1.7661e-03	1.7995e-03	1.8308e-03	1.8991e-03	1.9569e-03	2.0115e-03	2.0777e-03	2.0439e-03	2.0987e-03
1.962000e-01	1.4047e-03	1.4084e-03	1.4117e-03	1.4156e-03	1.4191e-03	1.4225e-03	1.4295e-03	1.4363e-03	1.4397e-03	1.4564e-03	1.4729e-03	1.4889e-03	1.5047e-03	1.5199e-03	1.5348e-03	1.5495e-03	1.5638e-03	1.5913e-03	1.6175e-03	1.6427e-03	1.6667e-03	1.6896e-03	1.7333e-03	1.7736e-03	1.8114e-03	1.8461e-03	1.8792e-03	1.9504e-03	2.0106e-03	2.0675e-03	2.1355e-03	2.1009e-03	2.1574e-03
2.060000e-01	1.4296e-03	1.4334e-03	1.4369e-03	1.4409e-03	1.4445e-03	1.4481e-03	1.4553e-03	1.4625e-03	1.4661e-03	1.4840e-03	1.5014e-03	1.5181e-03	1.5346e-03	1.5508e-03	1.5667e-03	1.5820e-03	1.5968e-03	1.6259e-03	1.6535e-03	1.6797e-03	1.7052e-03	1.7294e-03	1.7751e-03	1.8175e-03	1.8570e-03	1.8936e-03	1.9279e-03	2.0022e-03	2.0650e-03	2.1238e-03	2.1940e-03	2.1585e-03	2.2164e-03
2.158000e-01	1.4544e-03	1.4584e-03	1.4621e-03	1.4663e-03	1.4702e-03	1.4741e-03	1.4818e-03	1.4895e-03	1.4933e-03	1.5119e-03	1.5299e-03	1.5477e-03	1.5653e-03	1.5821e-03	1.5986e-03	1.6147e-03	1.6305e-03	1.6609e-03	1.6898e-03	1.7177e-03	1.7442e-03	1.7694e-03	1.8175e-03	1.8619e-03	1.9033e-03	1.9413e-03	1.9774e-03	2.0547e-03	2.1197e-03	2.1810e-03	2.2532e-03	2.2165e-03	2.2764e-03
2.256000e-01	1.4799e-03	1.4842e-03	1.4882e-03	1.4925e-03	1.4966e-03	1.5006e-03	1.5087e-03	1.5166e-03	1.5205e-03	1.5400e-03	1.5593e-03	1.5778e-03	1.5960e-03	1.6136e-03	1.6312e-03	1.6480e-03	1.6645e-03	1.6964e-03	1.7268e-03	1.7557e-03	1.7836e-03	1.8102e-03	1.8603e-03	1.9068e-03	1.9500e-03	1.9898e-03	2.0270e-03	2.1077e-03	2.1754e-03	2.2386e-03	2.3127e-03	2.2754e-03	2.3366e-03
2.354000e-01	1.5057e-03	1.5101e-03	1.5143e-03	1.5188e-03	1.5230e-03	1.5271e-03	1.5355e-03	1.5440e-03	1.5482e-03	1.5688e-03	1.5887e-03	1.6079e-03	1.6273e-03	1.6458e-03	1.6640e-03	1.6814e-03	1.6989e-03	1.7324e-03	1.7639e-03	1.7945e-03	1.8235e-03	1.8511e-03	1.9038e-03	1.9522e-03	1.9973e-03	2.0387e-03	2.0777e-03	2.1614e-03	2.2314e-03	2.2969e-03	2.3733e-03	2.3346e-03	2.3979e-03
2.452000e-01	1.5315e-03	1.5362e-03	1.5407e-03	1.5455e-03	1.5499e-03	1.5544e-03	1.5633e-03	1.5720e-03	1.5763e-03	1.5976e-03	1.6186e-03	1.6389e-03	1.6589e-03	1.6780e-03	1.6973e-03	1.7158e-03	1.7339e-03	1.7686e-03	1.8019e-03	1.8335e-03	1.8639e-03	1.8930e-03	1.9476e-03	1.9982e-03	2.0451e-03	2.0883e-03	2.1286e-03	2.2155e-03	2.2883e-03	2.3559e-03	2.4342e-03	2.3949e-03	2.4597e-03
2.550000e-01	1.5583e-03	1.5631e-03	1.5678e-03	1.5727e-03	1.5773e-03	1.5818e-03	1.5910e-03	1.6000e-03	1.6045e-03	1.6271e-03	1.6490e-03	1.6700e-03	1.6909e-03	1.7112e-03	1.7311e-03	1.7502e-03	1.7691e-03	1.8056e-03	1.8399e-03	1.8733e-03	1.9049e-03	1.9349e-03	1.9921e-03	2.0447e-03	2.0935e-03	2.1383e-03	2.1804e-03	2.2705e-03	2.3456e-03	2.4155e-03	2.4964e-03	2.4556e-03	2.5223e-03
2.648000e-01	1.5851e-03	1.5900e-03	1.5949e-03	1.5998e-03	1.6046e-03	1.6094e-03	1.6192e-03	1.6289e-03	1.6336e-03	1.6569e-03	1.6794e-03	1.7017e-03	1.7236e-03	1.7444e-03	1.7651e-03	1.7854e-03	1.8051e-03	1.8426e-03	1.8790e-03	1.9134e-03	1.9463e-03	1.9779e-03	2.0370e-03	2.0918e-03	2.1425e-03	2.1891e-03	2.2326e-03	2.3257e-03	2.4037e-03	2.4760e-03	2.5587e-03	2.5172e-03	2.5856e-03
2.746000e-01	1.6121e-03	1.6174e-03	1.6226e-03	1.6279e-03	1.6329e-03	1.6380e-03	1.6480e-03	1.6579e-03	1.6627e-03	1.6869e-03	1.7109e-03	1.7338e-03	1.7563e-03	1.7783e-03	1.8001e-03	1.8209e-03	1.8411e-03	1.8808e-03	1.9182e-03	1.9541e-03	1.9884e-03	2.0208e-03	2.0827e-03	2.1394e-03	2.1921e-03	2.2404e-03	2.2856e-03	2.3823e-03	2.4625e-03	2.5368e-03	2.6221e-03	2.5794e-03	2.6494e-03
2.844000e-01	1.6400e-03	1.6454e-03	1.6508e-03	1.6561e-03	1.6613e-03	1.6665e-03	1.6768e-03	1.6871e-03	1.6923e-03	1.7178e-03	1.7424e-03	1.7661e-03	1.7900e-03	1.8126e-03	1.8350e-03	1.8568e-03	1.8782e-03	1.9190e-03	1.9581e-03	1.9953e-03	2.0307e-03	2.0649e-03	2.1286e-03	2.1878e-03	2.2423e-03	2.2924e-03	2.3390e-03	2.4389e-03	2.5220e-03	2.5988e-03	2.6859e-03	2.6423e-03	2.7143e-03
2.942000e-01	1.6678e-03	1.6733e-03	1.6789e-03	1.6845e-03	1.6900e-03	1.6955e-03	1.7065e-03	1.7173e-03	1.7226e-03	1.7487e-03	1.7744e-03	1.7994e-03	1.8238e-03	1.8471e-03	1.8709e-03	1.8935e-03	1.9155e-03	1.9580e-03	1.9984e-03	2.0370e-03	2.0741e-03	2.1090e-03	2.1756e-03	2.2365e-03	2.2931e-03	2.3449e-03	2.3934e-03	2.4968e-03	2.5823e-03	2.6611e-03	2.7509e-03	2.7061e-03	2.7797e-03
3.040000e-01	1.6963e-03	1.7022e-03	1.7081e-03	1.7139e-03	1.7196e-03	1.7252e-03	1.7365e-03	1.7475e-03	1.7529e-03	1.7804e-03	1.8071e-03	1.8327e-03	1.8582e-03	1.8828e-03	1.9071e-03	1.9302e-03	1.9534e-03	1.9974e-03	2.0393e-03	2.0795e-03	2.1174e-03	2.1542e-03	2.2226e-03	2.2862e-03	2.3445e-03	2.3983e-03	2.4481e-03	2.5548e-03	2.6431e-03	2.7247e-03	2.8164e-03	2.7706e-03	2.8463e-03
3.138000e-01	1.7253e-03	1.7313e-03	1.7374e-03	1.7433e-03	1.7492e-03	1.7549e-03	1.7666e-03	1.7783e-03	1.7841e-03	1.8125e-03	1.8398e-03	1.8668e-03	1.8933e-03	1.9185e-03	1.9436e-03	1.9681e-03	1.9918e-03	2.0372e-03	2.0809e-03	2.1221e-03	2.1621e-03	2.1997e-03	2.2709e-03	2.3361e-03	2.3968e-03	2.4522e-03	2.5039e-03	2.6141e-03	2.7049e-03	2.7885e-03	2.8830e-03	2.8360e-03	2.9132e-03
3.236000e-01	1.7544e-03	1.7605e-03	1.7669e-03	1.7733e-03	1.7795e-03	1.7856e-03	1.7978e-03	1.8097e-03	1.8157e-03	1.8446e-03	1.8736e-03	1.9014e-03	1.9284e-03	1.9549e-03	1.9811e-03	2.0060e-03	2.0305e-03	2.0780e-03	2.1227e-03	2.1660e-03	2.2068e-03	2.2459e-03	2.3192e-03	2.3872e-03	2.4496e-03	2.5070e-03	2.5601e-03	2.6735e-03	2.7674e-03	2.8538e-03	2.9501e-03	2.9021e-03	2.9815e-03
3.334000e-01	1.7844e-03	1.7909e-03	1.7974e-03	1.8039e-03	1.8103e-03	1.8165e-03	1.8290e-03	1.8412e-03	1.8473e-03	1.8781e-03	1.9077e-03	1.9361e-03	1.9647e-03	1.9919e-03	2.0185e-03	2.0447e-03	2.0703e-03	2.1187e-03	2.1658e-03	2.2099e-03	2.2525e-03	2.2928e-03	2.3689e-03	2.4385e-03	2.5034e-03	2.5623e-03	2.6174e-03	2.7345e-03	2.8308e-03	2.9192e-03	3.0184e-03	2.9692e-03	3.0501e-03
3.432000e-01	1.8147e-03	1.8213e-03	1.8280e-03	1.8346e-03	1.8411e-03	1.8476e-03	1.8608e-03	1.8738e-03	1.8802e-03	1.9116e-03	1.9421e-03	1.9720e-03	2.0012e-03	2.0290e-03	2.0572e-03	2.0841e-03	2.1101e-03	2.1609e-03	2.2088e-03	2.2549e-03	2.2986e-03	2.3402e-03	2.4187e-03	2.4911e-03	2.5574e-03	2.6187e-03	2.6749e-03	2.7955e-03	2.8950e-03	2.9862e-03	3.0872e-03	3.0370e-03	3.1202e-03
3.530000e-01	1.8451e-03	1.8521e-03	1.8591e-03	1.8663e-03	1.8732e-03	1.8799e-03	1.8934e-03	1.9066e-03	1.9132e-03	1.9456e-03	1.9775e-03	2.0079e-03	2.0382e-03	2.0674e-03	2.0961e-03	2.1236e-03	2.1511e-03	2.2031e-03	2.2530e-03	2.3002e-03	2.3454e-03	2.3886e-03	2.4696e-03	2.5437e-03	2.6128e-03	2.6753e-03	2.7339e-03	2.8581e-03	2.9600e-03	3.0534e-03	3.1573e-03	3.1059e-03	3.1906e-03
3.628000e-01	1.8769e-03	1.8840e-03	1.8911e-03	1.8984e-03	1.9054e-03	1.9123e-03	1.9260e-03	1.9398e-03	1.9467e-03	1.9805e-03	2.0128e-03	2.0447e-03	2.0761e-03	2.1059e-03	2.1356e-03	2.1645e-03	2.1925e-03	2.2462e-03	2.2975e-03	2.3464e-03	2.3931e-03	2.4372e-03	2.5210e-03	2.5979e-03	2.6682e-03	2.7335e-03	2.7930e-03	2.9208e-03	3.0260e-03	3.1221e-03	3.2279e-03	3.1755e-03	3.2625e-03
3.726000e-01	1.9087e-03	1.9159e-03	1.9231e-03	1.9306e-03	1.9379e-03	1.9452e-03	1.9597e-03	1.9740e-03	1.9810e-03	2.0153e-03	2.0493e-03	2.0822e-03	2.1140e-03	2.1453e-03	2.1761e-03	2.2054e-03	2.2344e-03	2.2900e-03	2.3428e-03	2.3933e-03	2.4411e-03	2.4873e-03	2.5732e-03	2.6521e-03	2.7254e-03	2.7917e-03	2.8538e-03	2.9852e-03	3.0927e-03	3.1912e-03	3.3000e-03	3.2461e-03	3.3349e-03
3.824000e-01	1.9408e-03	1.9486e-03	1.9561e-03	1.9641e-03	1.9716e-03	1.9790e-03	1.9937e-03	2.0082e-03	2.0154e-03	2.0514e-03	2.0863e-03	2.1197e-03	2.1534e-03	2.1853e-03	2.2165e-03	2.2474e-03	2.2773e-03	2.3341e-03	2.3890e-03	2.4406e-03	2.4905e-03	2.5374e-03	2.6263e-03	2.7077e-03	2.7826e-03	2.8516e-03	2.9147e-03	3.0498e-03	3.1606e-03	3.2617e-03	3.3724e-03	3.3178e-03	3.4087e-03
3.922000e-01	1.9741e-03	1.9820e-03	1.9896e-03	1.9977e-03	2.0053e-03	2.0128e-03	2.0280e-03	2.0434e-03	2.0510e-03	2.0879e-03	2.1234e-03	2.1587e-03	2.1929e-03	2.2256e-03	2.2585e-03	2.2899e-03	2.3202e-03	2.3796e-03	2.4353e-03	2.4893e-03	2.5400e-03	2.5889e-03	2.6798e-03	2.7639e-03	2.8413e-03	2.9116e-03	2.9771e-03	3.1159e-03	3.2291e-03	3.3328e-03	3.4467e-03	3.3903e-03	3.4833e-03
4.020000e-01	2.0074e-03	2.0153e-03	2.0230e-03	2.0317e-03	2.0398e-03	2.0478e-03	2.0637e-03	2.0793e-03	2.0869e-03	2.1246e-03	2.1620e-03	2.1978e-03	2.2330e-03	2.2673e-03	2.3005e-03	2.3327e-03	2.3647e-03	2.4250e-03	2.4833e-03	2.5381e-03	2.5909e-03	2.6407e-03	2.7349e-03	2.8210e-03	2.9004e-03	2.9731e-03	3.0399e-03	3.1825e-03	3.2991e-03	3.4052e-03	3.5211e-03	3.4642e-03	3.5591e-03
4.118000e-01	2.0416e-03	2.0500e-03	2.0582e-03	2.0670e-03	2.0752e-03	2.0833e-03	2.0993e-03	2.1151e-03	2.1231e-03	2.1628e-03	2.2007e-03	2.2377e-03	2.2742e-03	2.3090e-03	2.3434e-03	2.3770e-03	2.4095e-03	2.4720e-03	2.5314e-03	2.5883e-03	2.6422e-03	2.6936e-03	2.7900e-03	2.8791e-03	2.9606e-03	3.0351e-03	3.1041e-03	3.2504e-03	3.3693e-03	3.4787e-03	3.5977e-03	3.5387e-03	3.6360e-03
4.216000e-01	2.0766e-03	2.0851e-03	2.0934e-03	2.1023e-03	2.1105e-03	2.1188e-03	2.1358e-03	2.1526e-03	2.1608e-03	2.2010e-03	2.2402e-03	2.2786e-03	2.3155e-03	2.3520e-03	2.3874e-03	2.4214e-03	2.4551e-03	2.5194e-03	2.5807e-03	2.6389e-03	2.6944e-03	2.7475e-03	2.8469e-03	2.9376e-03	3.0218e-03	3.0983e-03	3.1691e-03	3.3192e-03	3.4417e-03	3.5531e-03	3.6743e-03	3.6149e-03	3.7138e-03
4.314000e-01	2.1116e-03	2.1203e-03	2.1291e-03	2.1386e-03	2.1473e-03	2.1561e-03	2.1733e-03	2.1902e-03	2.1986e-03	2.2401e-03	2.2807e-03	2.3194e-03	2.3583e-03	2.3956e-03	2.4314e-03	2.4671e-03	2.5017e-03	2.5675e-03	2.6307e-03	2.6905e-03	2.7478e-03	2.8017e-03	2.9040e-03	2.9979e-03	3.0837e-03	3.1626e-03	3.2348e-03	3.3889e-03	3.5141e-03	3.6289e-03	3.7530e-03	3.6912e-03	3.7933e-03
4.412000e-01	2.1481e-03	2.1573e-03	2.1661e-03	2.1757e-03	2.1845e-03	2.1934e-03	2.2108e-03	2.2283e-03	2.2372e-03	2.2801e-03	2.3211e-03	2.3620e-03	2.4015e-03	2.4395e-03	2.4772e-03	2.5134e-03	2.5484e-03	2.6169e-03	2.6812e-03	2.7433e-03	2.8014e-03	2.8577e-03	2.9625e-03	3.0583e-03	3.1472e-03	3.2274e-03	3.3021e-03	3.4602e-03	3.5887e-03	3.7053e-03	3.8323e-03	3.7701e-03	3.8731e-03
4.510000e-01	2.1850e-03	2.1942e-03	2.2031e-03	2.2128e-03	2.2219e-03	2.2313e-03	2.2498e-03	2.2679e-03	2.2768e-03	2.3202e-03	2.3634e-03	2.4049e-03	2.4452e-03	2.4851e-03	2.5232e-03	2.5602e-03	2.5971e-03	2.6662e-03	2.7334e-03	2.7961e-03	2.8570e-03	2.9138e-03	3.0219e-03	3.1206e-03	3.2107e-03	3.2941e-03	3.3697e-03	3.5318e-03	3.6636e-03	3.7838e-03	3.9132e-03	3.8490e-03	3.9554e-03
4.608000e-01	2.2220e-03	2.2319e-03	2.2413e-03	2.2516e-03	2.2611e-03	2.2706e-03	2.2892e-03	2.3074e-03	2.3164e-03	2.3621e-03	2.4059e-03	2.4484e-03	2.4906e-03	2.5308e-03	2.5702e-03	2.6087e-03	2.6459e-03	2.7177e-03	2.7857e-03	2.8511e-03	2.9125e-03	2.9717e-03	3.0819e-03	3.1833e-03	3.2766e-03	3.3607e-03	3.4396e-03	3.6057e-03	3.7404e-03	3.8623e-03	3.9953e-03	3.9303e-03	4.0377e-03
4.706000e-01	2.2609e-03	2.2709e-03	2.2804e-03	2.2907e-03	2.3003e-03	2.3098e-03	2.3289e-03	2.3483e-03	2.3578e-03	2.4043e-03	2.4492e-03	2.4935e-03	2.5359e-03	2.5778e-03	2.6183e-03	2.6572e-03	2.6959e-03	2.7694e-03	2.8398e-03	2.9062e-03	2.9699e-03	3.0302e-03	3.1438e-03	3.2474e-03	3.3425e-03	3.4300e-03	3.5095e-03	3.6795e-03	3.8181e-03	3.9437e-03	4.0785e-03	4.0121e-03	4.1227e-03
4.804000e-01	2.2998e-03	2.3098e-03	2.3195e-03	2.3302e-03	2.3404e-03	2.3505e-03	2.3705e-03	2.3900e-03	2.3996e-03	2.4471e-03	2.4939e-03	2.5385e-03	2.5829e-03	2.6256e-03	2.6665e-03	2.7075e-03	2.7470e-03	2.8223e-03	2.8944e-03	2.9628e-03	3.0279e-03	3.0897e-03	3.2057e-03	3.3127e-03	3.4104e-03	3.4993e-03	3.5817e-03	3.7559e-03	3.8970e-03	4.0252e-03	4.1636e-03	4.0957e-03	4.2080e-03
4.902000e-01	2.3396e-03	2.3503e-03	2.3606e-03	2.3716e-03	2.3818e-03	2.3920e-03	2.4121e-03	2.4318e-03	2.4419e-03	2.4915e-03	2.5386e-03	2.5853e-03	2.6305e-03	2.6737e-03	2.7170e-03	2.7584e-03	2.7983e-03	2.8764e-03	2.9500e-03	3.0204e-03	3.0869e-03	3.1508e-03	3.2699e-03	3.3785e-03	3.4792e-03	3.5706e-03	3.6544e-03	3.8327e-03	3.9778e-03	4.1090e-03	4.2492e-03	4.1806e-03	4.2955e-03
5.000000e-01	2.3808e-03	2.3916e-03	2.4020e-03	2.4130e-03	2.4233e-03	2.4335e-03	2.4549e-03	2.4758e-03	2.4860e-03	2.5360e-03	2.5852e-03	2.6327e-03	2.6786e-03	2.7241e-03	2.7677e-03	2.8100e-03	2.8520e-03	2.9306e-03	3.0072e-03	3.0786e-03	3.1476e-03	3.2119e-03	3.3345e-03	3.4467e-03	3.5491e-03	3.6428e-03	3.7287e-03	3.9115e-03	4.0590e-03	4.1936e-03	4.3376e-03	4.2666e-03	4.3842e-03
5.098000e-01	2.4220e-03	2.4329e-03	2.4439e-03	2.4556e-03	2.4666e-03	2.4775e-03	2.4989e-03	2.5199e-03	2.5302e-03	2.5821e-03	2.6323e-03	2.6806e-03	2.7288e-03	2.7745e-03	2.8195e-03	2.8634e-03	2.9057e-03	2.9875e-03	3.0644e-03	3.1390e-03	3.2083e-03	3.2758e-03	3.4007e-03	3.5149e-03	3.6207e-03	3.7162e-03	3.8046e-03	3.9914e-03	4.1430e-03	4.2799e-03	4.4261e-03	4.3549e-03	4.4742e-03
5.196000e-01	2.4650e-03	2.4766e-03	2.4878e-03	2.4994e-03	2.5105e-03	2.5214e-03	2.5429e-03	2.5649e-03	2.5759e-03	2.6291e-03	2.6800e-03	2.7307e-03	2.7791e-03	2.8265e-03	2.8728e-03	2.9169e-03	2.9610e-03	3.0443e-03	3.1244e-03	3.1993e-03	3.2718e-03	3.3397e-03	3.4683e-03	3.5858e-03	3.6926e-03	3.7916e-03	3.8811e-03	4.0725e-03	4.2270e-03	4.3680e-03	4.5177e-03	4.4435e-03	4.5665e-03
