7.244e+12	1.55430445e+00	1.57757738e+00	1.61607249e+00	1.69252792e+00	1.71645171e+00	2.38247772e+00	3.42722314e+00	3.99761267e+00	4.58783429e+00	5.84771873e+00	7.14780160e+00	8.71488512e+00	1.01183024e+01	1.19422382e+01	1.22960353e+01	1.14694672e+01	8.26155772e+00	4.89840126e+00	2.60419246e+00	9.76488109e-06
7.586e+12	1.53997404e+00	1.56299959e+00	1.60108710e+00	1.67672427e+00	1.70039209e+00	2.35907210e+00	3.39172503e+00	3.95530499e+00	4.53835576e+00	5.78248735e+00	7.06579746e+00	8.61203654e+00	9.99622501e+00	1.17938838e+01	1.21409338e+01	1.13236095e+01	8.15581317e+00	4.83547728e+00	2.57004985e+00	9.66933295e-06
7.943e+12	1.52503818e+00	1.54780912e+00	1.58547725e+00	1.66027329e+00	1.68367842e+00	2.33484111e+00	3.35517241e+00	3.91183846e+00	4.48762469e+00	5.71581927e+00	6.98218080e+00	8.50742406e+00	9.87221620e+00	1.16434309e+01	1.19838858e+01	1.11760939e+01	8.04901670e+00	4.77191662e+00	2.53539668e+00	9.53433354e-06
8.318e+12	1.51021387e+00	1.53273083e+00	1.56997887e+00	1.64393113e+00	1.66707227e+00	2.31070479e+00	3.31871402e+00	3.86845650e+00	4.43694952e+00	5.64914656e+00	6.89852271e+00	8.40272820e+00	9.74818142e+00	1.14930481e+01	1.18265497e+01	1.10280922e+01	7.94188145e+00	4.70838174e+00	2.50086515e+00	9.50307547e-06
8.710e+12	1.49543489e+00	1.51769870e+00	1.55452974e+00	1.62764613e+00	1.65052590e+00	2.28667113e+00	3.28239398e+00	3.82523665e+00	4.38647251e+00	5.58277460e+00	6.81526988e+00	8.29853848e+00	9.62470908e+00	1.13432994e+01	1.16702089e+01	1.08811943e+01	7.83538531e+00	4.64496691e+00	2.46649970e+00	9.40817840e-06
9.120e+12	1.48007617e+00	1.50208026e+00	1.53848316e+00	1.61074127e+00	1.63335280e+00	2.26184177e+00	3.24506896e+00	3.78091538e+00	4.33481011e+00	5.51504588e+00	6.73049788e+00	8.19271267e+00	9.49949425e+00	1.11917548e+01	1.15121472e+01	1.07327591e+01	7.72797725e+00	4.58106032e+00	2.43173120e+00	9.27333563e-06
9.550e+12	1.46453364e+00	1.48627492e+00	1.52224299e+00	1.59362882e+00	1.61596739e+00	2.23669089e+00	3.20726913e+00	3.73602887e+00	4.28247413e+00	5.44641192e+00	6.64461655e+00	8.08553446e+00	9.37280333e+00	1.10386368e+01	1.13522535e+01	1.05824983e+01	7.61927057e+00	4.51662137e+00	2.39682637e+00	9.24108192e-06
1.000e+13	1.44933145e+00	1.47081434e+00	1.50635685e+00	1.57689056e+00	1.59896280e+00	2.21207251e+00	3.17019868e+00	3.69198507e+00	4.23110699e+00	5.37904831e+00	6.56030869e+00	7.98026499e+00	9.24825680e+00	1.08878947e+01	1.11950783e+01	1.04349215e+01	7.51226609e+00	4.45286128e+00	2.36230491e+00	9.14668948e-06
1.047e+13	1.43364476e+00	1.45486439e+00	1.48997245e+00	1.55963560e+00	1.58143556e+00	2.18679404e+00	3.13231580e+00	3.64705716e+00	4.17879415e+00	5.31060846e+00	6.47480732e+00	7.87373100e+00	9.12241762e+00	1.07359425e+01	1.10367083e+01	1.02862376e+01	7.40471714e+00	4.38889653e+00	2.32757066e+00	9.10678290e-06
1.096e+13	1.41779006e+00	1.43874432e+00	1.47341353e+00	1.54219717e+00	1.56372202e+00	2.16125533e+00	3.09404782e+00	3.60167429e+00	4.12594769e+00	5.24146579e+00	6.38842792e+00	7.76608111e+00	8.99530034e+00	1.05825462e+01	1.08767432e+01	1.01360146e+01	7.29603389e+00	4.32444046e+00	2.29276375e+00	8.98009821e-06
1.148e+13	1.40188542e+00	1.42257256e+00	1.45680169e+00	1.52470531e+00	1.54595510e+00	2.13565830e+00	3.05572942e+00	3.55625510e+00	4.07308148e+00	5.17238161e+00	6.30224480e+00	7.65884681e+00	8.86876588e+00	1.04299080e+01	1.07178594e+01	9.98697210e+00	7.18806533e+00	4.26014006e+00	2.25798935e+00	8.88579328e-06
1.202e+13	1.38590172e+00	1.40632286e+00	1.44011252e+00	1.50713600e+00	1.52811036e+00	2.10999461e+00	3.01739723e+00	3.51085566e+00	4.02028042e+00	5.10345359e+00	6.21630053e+00	7.55196807e+00	8.74273437e+00	1.02780746e+01	1.05597339e+01	9.83856730e+00	7.08075929e+00	4.19636902e+00	2.22343330e+00	8.84630049e-06
1.259e+13	1.36976601e+00	1.38991896e+00	1.42326540e+00	1.48940180e+00	1.51009870e+00	2.08410234e+00	2.97872937e+00	3.46506426e+00	3.96702817e+00	5.03395808e+00	6.12966686e+00	7.44422858e+00	8.61571173e+00	1.01250950e+01	1.04004538e+01	9.68910804e+00	6.97265702e+00	4.13222082e+00	2.18887902e+00	8.71966601e-06
1.318e+13	1.35329340e+00	1.37317347e+00	1.40607017e+00	1.47130805e+00	1.49172407e+00	2.05775259e+00	2.93947821e+00	3.41863359e+00	3.91308083e+00	4.96367744e+00	6.04221363e+00	7.33570366e+00	8.48791556e+00	9.97136369e+00	1.02406533e+01	9.53930997e+00	6.86419250e+00	4.06763737e+00	2.15400704e+00	8.62486785e-06
1.380e+13	1.33708229e+00	1.35669471e+00	1.38914871e+00	1.45350030e+00	1.47363893e+00	2.03181297e+00	2.90085415e+00	3.37294565e+00	3.86000218e+00	4.89452572e+00	5.95614172e+00	7.22885575e+00	8.36211756e+00	9.82013840e+00	1.00832704e+01	9.39165028e+00	6.75746070e+00	4.00425393e+00	2.11971882e+00	8.58611779e-06
1.445e+13	1.32074000e+00	1.34008292e+00	1.37209174e+00	1.43555353e+00	1.45541376e+00	2.00569406e+00	2.86197908e+00	3.32697217e+00	3.80660417e+00	4.82500228e+00	5.86964718e+00	7.12149367e+00	8.23572236e+00	9.66818845e+00	9.92528792e+00	9.24353013e+00	6.65036014e+00	3.94066928e+00	2.08553838e+00	8.49104767e-06
1.514e+13	1.30398823e+00	1.32305709e+00	1.35461401e+00	1.41717351e+00	1.43675177e+00	1.97904347e+00	2.82245476e+00	3.28030572e+00	3.75247413e+00	4.75469023e+00	5.78234661e+00	7.01339877e+00	8.10864260e+00	9.51566386e+00	9.76691469e+00	9.09514522e+00	6.54298068e+00	3.87675382e+00	2.05109002e+00	8.36518518e-06
1.585e+13	1.28741615e+00	1.30621387e+00	1.33732202e+00	1.39898371e+00	1.41828088e+00	1.95263490e+00	2.78327604e+00	3.23402868e+00	3.69877717e+00	4.68488869e+00	5.69564665e+00	6.90600645e+00	7.98244004e+00	9.36433393e+00	9.60959180e+00	8.94761849e+00	6.43639355e+00	3.81350919e+00	2.01694277e+00	8.32610311e-06
1.660e+13	1.27091699e+00	1.28944483e+00	1.32010733e+00	1.38087931e+00	1.39989815e+00	1.92637385e+00	2.74432036e+00	3.18802400e+00	3.64540812e+00	4.61556222e+00	5.60956374e+00	6.79935587e+00	7.85705882e+00	9.21387423e+00	9.45336277e+00	8.80125653e+00	6.33058960e+00	3.75066323e+00	1.98319330e+00	8.23176494e-06
1.738e+13	1.25403993e+00	1.27229401e+00	1.30250476e+00	1.36237520e+00	1.38111224e+00	1.89962160e+00	2.70477826e+00	3.14140199e+00	3.59139699e+00	4.54556422e+00	5.52281328e+00	6.69214303e+00	7.73120964e+00	9.06313063e+00	9.29695321e+00	8.65475117e+00	6.22464650e+00	3.68765129e+00	1.94930425e+00	8.10633117e-06
1.820e+13	1.23713098e+00	1.25511148e+00	1.28486944e+00	1.34383492e+00	1.36228857e+00	1.87281098e+00	2.66516359e+00	3.09468615e+00	3.53726827e+00	4.47537907e+00	5.43582848e+00	6.58464279e+00	7.60511107e+00	8.91230819e+00	9.14037681e+00	8.50802672e+00	6.11865973e+00	3.62477066e+00	1.91543622e+00	8.06678476e-06
1.905e+13	1.22054418e+00	1.23825566e+00	1.26756945e+00	1.32564885e+00	1.34382542e+00	1.84651825e+00	2.62628717e+00	3.04883592e+00	3.48414097e+00	4.40651136e+00	5.35046099e+00	6.47905756e+00	7.48113321e+00	8.76376657e+00	8.98631559e+00	8.36379956e+00	6.01442726e+00	3.56283302e+00	1.88218113e+00	7.97307085e-06
1.995e+13	1.20364388e+00	1.22108345e+00	1.24994815e+00	1.30713167e+00	1.32502804e+00	1.81981916e+00	2.58694471e+00	3.00250633e+00	3.43052653e+00	4.33716415e+00	5.26466053e+00	6.37319070e+00	7.35703945e+00	8.61540798e+00	8.83248231e+00	8.21975165e+00	5.91033004e+00	3.50097172e+00	1.84896846e+00	7.94124478e-06
2.089e+13	1.18670185e+00	1.20387011e+00	1.23228599e+00	1.28857323e+00	1.30618902e+00	1.79307476e+00	2.54754372e+00	2.95610011e+00	3.37681886e+00	4.26766702e+00	5.17865047e+00	6.26702940e+00	7.23262889e+00	8.46681319e+00	8.67839207e+00	8.07544305e+00	5.80608493e+00	3.43910221e+00	1.81572311e+00	7.80813412e-06
2.188e+13	1.16983872e+00	1.18673614e+00	1.21470480e+00	1.27010069e+00	1.28743775e+00	1.76647321e+00	2.50839139e+00	2.91001041e+00	3.32349952e+00	4.19874622e+00	5.09343872e+00	6.16193670e+00	7.10949171e+00	8.31966829e+00	8.52599695e+00	7.93288395e+00	5.70313301e+00	3.37794496e+00	1.78291873e+00	7.71483706e-06
2.291e+13	1.15296386e+00	1.16959194e+00	1.19711529e+00	1.25162320e+00	1.26868241e+00	1.73990028e+00	2.46934495e+00	2.86408120e+00	3.27039955e+00	4.13018753e+00	5.00874542e+00	6.05759109e+00	6.98734327e+00	8.17389966e+00	8.37494046e+00	7.79147953e+00	5.60099783e+00	3.31730481e+00	1.75041611e+00	7.68369871e-06
2.399e+13	1.13607538e+00	1.15243473e+00	1.17951383e+00	1.23313555e+00	1.24991741e+00	1.71332762e+00	2.43030412e+00	2.81815342e+00	3.21730110e+00	4.06161967e+00	4.92402870e+00	5.95319812e+00	6.86515309e+00	8.02816948e+00	8.22400168e+00	7.65021051e+00	5.49896281e+00	3.25672543e+00	1.71794924e+00	7.55097413e-06
2.512e+13	1.11904005e+00	1.13512919e+00	1.16176208e+00	1.21449501e+00	1.23099891e+00	1.68659592e+00	2.39112292e+00	2.77210560e+00	3.16410699e+00	3.99302475e+00	4.83938762e+00	5.84902882e+00	6.74329393e+00	7.88288124e+00	8.07370886e+00	7.50970558e+00	5.39754587e+00	3.19647853e+00	1.68564537e+00	7.45762397e-06
2.630e+13	1.10225578e+00	1.11807912e+00	1.14427209e+00	1.19612803e+00	1.21235748e+00	1.66025073e+00	2.35251925e+00	2.72674749e+00	3.11171789e+00	3.92550029e+00	4.75609226e+00	5.74654711e+00	6.62347377e+00	7.74013180e+00	7.92586229e+00	7.37135039e+00	5.29766948e+00	3.13724099e+00	1.65393706e+00	7.42700380e-06
2.754e+13	1.08547056e+00	1.10102870e+00	1.12678349e+00	1.17776641e+00	1.19372258e+00	1.63393349e+00	2.31396860e+00	2.68145234e+00	3.05940760e+00	3.85808896e+00	4.67295101e+00	5.64426648e+00	6.50390558e+00	7.59774217e+00	7.77855550e+00	7.23357571e+00	5.19818010e+00	3.07815627e+00	1.62234183e+00	7.33333391e-06
2.884e+13	1.06846226e+00	1.08375359e+00	1.10906774e+00	1.15917331e+00	1.17485515e+00	1.60736648e+00	2.27516889e+00	2.63592144e+00	3.00688237e+00	3.79051561e+00	4.58972084e+00	5.54202904e+00	6.38447622e+00	7.45563435e+00	7.63170365e+00	7.09635029e+00	5.09916272e+00	3.01932979e+00	1.59083188e+00	7.20145726e-06
3.020e+13	1.05171496e+00	1.06674309e+00	1.09162128e+00	1.14085800e+00	1.15626787e+00	1.58116313e+00	2.23688140e+00	2.59098451e+00	2.95502923e+00	3.72379410e+00	4.50753994e+00	5.44107377e+00	6.26659999e+00	7.31546325e+00	7.48663555e+00	6.96064820e+00	5.00126350e+00	2.96132431e+00	1.55982416e+00	7.17094675e-06
3.162e+13	1.03509038e+00	1.04985769e+00	1.07430505e+00	1.12268434e+00	1.13782586e+00	1.55518598e+00	2.19893123e+00	2.54644452e+00	2.90363938e+00	3.65768812e+00	4.42613397e+00	5.34107563e+00	6.14982976e+00	7.17659493e+00	7.34311748e+00	6.82650202e+00	4.90440374e+00	2.90377867e+00	1.52909517e+00	7.07807654e-06
3.311e+13	1.01827514e+00	1.03278078e+00	1.05679581e+00	1.10431457e+00	1.11918696e+00	1.52900567e+00	2.16080382e+00	2.50175483e+00	2.85213872e+00	3.59155687e+00	4.34480021e+00	5.24131912e+00	6.03343977e+00	7.03832716e+00	7.20032288e+00	6.69309469e+00	4.80819515e+00	2.84665030e+00	1.49854226e+00	6.94718039e-06
3.467e+13	1.00155843e+00	1.01580389e+00	1.03938793e+00	1.08604835e+00	1.10065205e+00	1.50295785e+00	2.12286822e+00	2.45728784e+00	2.80088507e+00	3.52573256e+00	4.26385794e+00	5.14205217e+00	5.91769510e+00	6.90096403e+00	7.05832160e+00	6.56034415e+00	4.71247070e+00	2.78995367e+00	1.46827222e+00	6.91620080e-06
3.631e+13	9.85141914e-01	9.99131666e-01	1.02229341e+00	1.06811397e+00	1.08245491e+00	1.47739378e+00	2.08562339e+00	2.41362546e+00	2.75055725e+00	3.46110885e+00	4.18439486e+00	5.04458311e+00	5.80399791e+00	6.76592738e+00	6.91889376e+00	6.43010298e+00	4.61844537e+00	2.73407698e+00	1.43845735e+00	6.82411982e-06
3.802e+13	9.68589922e-01	9.82323894e-01	1.00506281e+00	1.05004198e+00	1.06411963e+00	1.45169411e+00	2.04828928e+00	2.36990978e+00	2.70022433e+00	3.39658358e+00	4.10514825e+00	4.94752544e+00	5.69089770e+00	6.63179795e+00	6.78045813e+00	6.30079868e+00	4.52523519e+00	2.67875334e+00	1.40890561e+00	6.78489808e-06
3.981e+13	9.52093478e-01	9.65573061e-01	9.87890667e-01	1.03203126e+00	1.04584646e+00	1.42608575e+00	2.01108863e+00	2.32634944e+00	2.65006452e+00	3.33227121e+00	4.02615875e+00	4.85075788e+00	5.57816046e+00	6.49817281e+00	6.64245905e+00	6.17186095e+00	4.43227859e+00	2.62368886e+00	1.37955425e+00	6.66266928e-06
4.169e+13	9.35793758e-01	9.49021301e-01	9.70922659e-01	1.01423600e+00	1.02779244e+00	1.40079320e+00	1.97436093e+00	2.28335202e+00	2.60056081e+00	3.26883853e+00	3.94830904e+00	4.75546826e+00	5.46717895e+00	6.36661210e+00	6.50676080e+00	6.04517634e+00	4.34085905e+00	2.56937045e+00	1.35060486e+00	6.57126009e-06
4.365e+13	9.19547624e-01	9.32525856e-01	9.54014784e-01	9.96507637e-01	1.00980724e+00	1.37563548e+00	1.93789555e+00	2.24069118e+00	2.55147908e+00	3.20600501e+00	3.87123466e+00	4.66118238e+00	5.35742704e+00	6.23665125e+00	6.37269766e+00	5.91998708e+00	4.25064553e+00	2.51585389e+00	1.32204954e+00	6.53302546e-06
4.571e+13	9.03386455e-01	9.16117013e-01	9.37195986e-01	9.78873470e-01	9.91917923e-01	1.35061978e+00	1.90163845e+00	2.19827597e+00	2.50268033e+00	3.14354055e+00	3.79461497e+00	4.56743536e+00	5.24830925e+00	6.10746538e+00	6.23941977e+00	5.79552696e+00	4.16093797e+00	2.46270101e+00	1.29377110e+00	6.41128269e-06
4.786e+13	8.87226163e-01	8.99709324e-01	9.20379660e-01	9.61245531e-01	9.74036111e-01	1.32564925e+00	1.86550356e+00	2.15603189e+00	2.45410252e+00	3.08142078e+00	3.71850682e+00	4.47444742e+00	5.14015899e+00	5.97950363e+00	6.10756315e+00	5.67249805e+00	4.07220301e+00	2.40999091e+00	1.26570077e+00	6.32025702e-06
5.012e+13	8.71321702e-01	8.83562388e-01	9.03831291e-01	9.43898721e-01	9.56439316e-01	1.30108417e+00	1.82997698e+00	2.11450691e+00	2.40636539e+00	3.02039703e+00	3.64374630e+00	4.38310553e+00	5.03395211e+00	5.85393787e+00	5.97810339e+00	5.55164101e+00	3.98514089e+00	2.35837743e+00	1.23819178e+00	6.28240322e-06
5.248e+13	8.55511966e-01	8.67511755e-01	8.87382101e-01	9.26657574e-01	9.38950306e-01	1.27667959e+00	1.79468888e+00	2.07326513e+00	2.35895760e+00	2.95981235e+00	3.56953866e+00	4.29243614e+00	4.92852926e+00	5.72929347e+00	5.84964727e+00	5.43175711e+00	3.89875296e+00	2.30717248e+00	1.21099102e+00	6.19123184e-06
5.495e+13	8.39630058e-01	8.51388987e-01	8.70861463e-01	9.09346962e-01	9.21392652e-01	1.25223161e+00	1.75941258e+00	2.03207499e+00	2.31164329e+00	2.89942238e+00	3.49565748e+00	4.20230870e+00	4.82382798e+00	5.60561601e+00	5.72231759e+00	5.31300209e+00	3.81312346e+00	2.25630495e+00	1.18393049e+00	6.07097922e-06
5.754e+13	8.24056738e-01	8.35579675e-01	8.54661172e-01	8.92369176e-01	9.04171400e-01	1.22823582e+00	1.72478365e+00	1.99163380e+00	2.26518671e+00	2.84011480e+00	3.42308745e+00	4.11375384e+00	4.72097616e+00	5.48420585e+00	5.59720996e+00	5.19623830e+00	3.72904164e+00	2.20649590e+00	1.15741466e+00	6.03376905e-06
6.026e+13	8.08637541e-01	8.19926999e-01	8.38622334e-01	8.75563639e-01	8.87125901e-01	1.20450225e+00	1.69054428e+00	1.95165428e+00	2.21926621e+00	2.78151779e+00	3.35140683e+00	4.02628057e+00	4.61936608e+00	5.36421298e+00	5.47366567e+00	5.08100761e+00	3.64602719e+00	2.15727493e+00	1.13129568e+00	5.94363894e-06
6.310e+13	7.93166966e-01	8.04223485e-01	8.22533843e-01	8.58711025e-01	8.70034334e-01	1.18075566e+00	1.65636692e+00	1.91179072e+00	2.17352071e+00	2.72323253e+00	3.28019663e+00	3.93952964e+00	4.51869485e+00	5.24546572e+00	5.35148221e+00	4.96707539e+00	3.56392692e+00	2.10854179e+00	1.10541860e+00	5.82449458e-06
6.607e+13	7.77882209e-01	7.88708876e-01	8.06638451e-01	8.42058861e-01	8.53145161e-01	1.15727980e+00	1.62257582e+00	1.87236879e+00	2.12827575e+00	2.66556430e+00	3.20973473e+00	3.85367923e+00	4.41911322e+00	5.12813307e+00	5.23069617e+00	4.85440403e+00	3.48280557e+00	2.06048796e+00	1.07986231e+00	5.78696574e-06
6.918e+13	7.62877572e-01	7.73478408e-01	7.91034503e-01	8.25713816e-01	8.36568236e-01	1.13424813e+00	1.58942319e+00	1.83369405e+00	2.08388989e+00	2.60900996e+00	3.14064080e+00	3.76947099e+00	4.32138957e+00	5.01287306e+00	5.11213100e+00	4.74388209e+00	3.40319826e+00	2.01327180e+00	1.05482232e+00	5.69793214e-06
7.244e+13	7.47849080e-01	7.58224986e-01	7.75409146e-01	8.09350384e-01	8.19973900e-01	1.11123196e+00	1.55636424e+00	1.79516711e+00	2.03971146e+00	2.55279941e+00	3.07204597e+00	3.68600558e+00	4.22463271e+00	4.89891070e+00	4.99493373e+00	4.63462264e+00	3.32450001e+00	1.96658317e+00	1.03006173e+00	5.58010458e-06
7.586e+13	7.32977964e-01	7.43131942e-01	7.59948546e-01	7.93159712e-01	8.03554617e-01	1.08846228e+00	1.52366280e+00	1.75705170e+00	1.99600286e+00	2.49717256e+00	3.00415668e+00	3.60338311e+00	4.12888092e+00	4.78623973e+00	4.87905317e+00	4.52657966e+00	3.24671414e+00	1.92049083e+00	1.00558488e+00	5.54279947e-06
7.943e+13	7.18346167e-01	7.28281340e-01	7.44736097e-01	7.77229564e-01	7.87399944e-01	1.06606905e+00	1.49151587e+00	1.71959171e+00	1.95305322e+00	2.44254268e+00	2.93751770e+00	3.52230596e+00	4.03491016e+00	4.67558169e+00	4.76532940e+00	4.42062697e+00	3.17042936e+00	1.87524904e+00	9.81612934e-01	5.45488241e-06
8.318e+13	7.03810093e-01	7.13528981e-01	7.29625823e-01	7.61409250e-01	7.71357416e-01	1.04385677e+00	1.45967589e+00	1.68251607e+00	1.91056985e+00	2.38856400e+00	2.87172725e+00	3.44234627e+00	3.94231649e+00	4.56668736e+00	4.65340732e+00	4.31631457e+00	3.09532629e+00	1.83072311e+00	9.58030546e-01	5.42535383e-06
8.710e+13	6.89424434e-01	6.98929872e-01	7.14673380e-01	7.45755477e-01	7.55484079e-01	1.02188644e+00	1.42818403e+00	1.64584158e+00	1.86854603e+00	2.33516047e+00	2.80662664e+00	3.36320586e+00	3.85067528e+00	4.45896374e+00	4.54270902e+00	4.21314691e+00	3.02105462e+00	1.78670467e+00	9.34703518e-01	5.30137545e-06
9.120e+13	6.75133940e-01	6.84427459e-01	6.99820501e-01	7.30207821e-01	7.39719056e-01	1.00009237e+00	1.39699199e+00	1.60953900e+00	1.82696811e+00	2.28237175e+00	2.74233738e+00	3.28512819e+00	3.76030660e+00	4.35275136e+00	4.43366904e+00	4.11161740e+00	2.94799269e+00	1.74337595e+00	9.11756465e-01	5.21446717e-06
9.550e+13	6.61092523e-01	6.70178293e-01	6.85227259e-01	7.14932114e-01	7.24229732e-01	9.78681813e-01	1.36635923e+00	1.57389700e+00	1.78615584e+00	2.23058413e+00	2.67928983e+00	3.20858758e+00	3.67176262e+00	4.24877147e+00	4.32685281e+00	4.01209093e+00	2.87636014e+00	1.70093661e+00	8.89306316e-01	5.18562706e-06
1.000e+14	6.47200594e-01	6.56081241e-01	6.70790823e-01	6.99822644e-01	7.08909543e-01	9.57515053e-01	1.33608124e+00	1.53866652e+00	1.74581691e+00	2.17939750e+00	2.61697317e+00	3.13293017e+00	3.58424277e+00	4.14601994e+00	4.22136395e+00	3.91383116e+00	2.80563141e+00	1.65900323e+00	8.67122160e-01	5.06322921e-06
1.047e+14	6.33348172e-01	6.42025175e-01	6.56397999e-01	6.84762397e-01	6.93640509e-01	9.36460686e-01	1.30602684e+00	1.50372617e+00	1.70583882e+00	2.12872572e+00	2.55534551e+00	3.05819577e+00	3.49784107e+00	4.04463549e+00	4.11737687e+00	3.81705035e+00	2.73600622e+00	1.61770437e+00	8.45264964e-01	4.97744161e-06
1.096e+14	6.19798048e-01	6.28275719e-01	6.42318136e-01	6.70027268e-01	6.78700253e-01	9.15844998e-01	1.27659137e+00	1.46950566e+00	1.66668359e+00	2.07910734e+00	2.49500936e+00	2.98503191e+00	3.41329094e+00	3.94549085e+00	4.01558072e+00	3.72222692e+00	2.66779369e+00	1.57732951e+00	8.23932911e-01	4.94917571e-06
1.148e+14	6.06423381e-01	6.14704627e-01	6.28422143e-01	6.55487546e-01	6.63958977e-01	8.95517727e-01	1.24757731e+00	1.43577659e+00	1.62809413e+00	2.03021595e+00	2.43556877e+00	2.91296330e+00	3.33001021e+00	3.84784314e+00	3.91542756e+00	3.62899142e+00	2.60069303e+00	1.53753775e+00	8.02916713e-01	4.86381862e-06
1.202e+14	5.93092191e-01	6.01178806e-01	6.14574370e-01	6.41001855e-01	6.49273734e-01	8.75309693e-01	1.21879853e+00	1.40235346e+00	1.58988829e+00	1.98187248e+00	2.37685073e+00	2.84185688e+00	3.24789132e+00	3.75162518e+00	3.81680271e+00	3.53721961e+00	2.53469979e+00	1.49841180e+00	7.82245062e-01	4.74406742e-06
1.259e+14	5.79983504e-01	5.87878565e-01	6.00956571e-01	6.26754554e-01	6.34829350e-01	8.55419628e-01	1.19046343e+00	1.36944213e+00	1.55226127e+00	1.93425868e+00	2.31902741e+00	2.77183635e+00	3.16707054e+00	3.65702079e+00	3.71975999e+00	3.44687193e+00	2.46973105e+00	1.45996586e+00	7.61946468e-01	4.71597783e-06
1.318e+14	5.67133434e-01	5.74840788e-01	5.87608338e-01	6.12791635e-01	6.20674039e-01	8.35938142e-01	1.16271344e+00	1.33721070e+00	1.51541229e+00	1.88763828e+00	2.26241807e+00	2.70328655e+00	3.08793189e+00	3.56434213e+00	3.62478200e+00	3.35850295e+00	2.40613866e+00	1.42224342e+00	7.42042859e-01	4.63216527e-06
1.380e+14	5.54343747e-01	5.61865469e-01	5.74325860e-01	5.98900667e-01	6.06592643e-01	8.16592813e-01	1.13521657e+00	1.30530205e+00	1.47896453e+00	1.84158213e+00	2.20654212e+00	2.63570284e+00	3.00996272e+00	3.47312255e+00	3.53133676e+00	3.27157054e+00	2.34364986e+00	1.38520799e+00	7.22495256e-01	4.51477956e-06
1.445e+14	5.41738274e-01	5.49077208e-01	5.61234596e-01	5.85209048e-01	5.92713077e-01	7.97524731e-01	1.10811703e+00	1.27385628e+00	1.44304496e+00	1.79619841e+00	2.15149408e+00	2.56912254e+00	2.93318544e+00	3.38337574e+00	3.43936331e+00	3.18598778e+00	2.28213369e+00	1.34881084e+00	7.03305237e-01	4.48684330e-06
1.514e+14	5.29386324e-01	5.36545894e-01	5.48406645e-01	5.71794071e-01	5.79114413e-01	7.78849197e-01	1.08158102e+00	1.24306767e+00	1.40787873e+00	1.75178325e+00	2.09764431e+00	2.50402205e+00	2.85812089e+00	3.29560160e+00	3.34949351e+00	3.10241491e+00	2.22200803e+00	1.31314550e+00	6.84511045e-01	4.40466381e-06
1.585e+14	5.17163745e-01	5.24146901e-01	5.35715570e-01	5.58524552e-01	5.65663790e-01	7.60400536e-01	1.05541009e+00	1.21272281e+00	1.37324296e+00	1.70807985e+00	2.04469147e+00	2.44005588e+00	2.78441053e+00	3.20950648e+00	3.26135706e+00	3.02044665e+00	2.16310756e+00	1.27825277e+00	6.66117574e-01	4.36997605e-06
1.660e+14	5.05118667e-01	5.11928224e-01	5.23209238e-01	5.45448603e-01	5.52409556e-01	7.42225949e-01	1.02962897e+00	1.18283126e+00	1.33912494e+00	1.66503389e+00	1.99253647e+00	2.37704144e+00	2.71180223e+00	3.12472116e+00	3.17454178e+00	2.93969701e+00	2.10506969e+00	1.24390672e+00	6.48041222e-01	4.26197399e-06
1.738e+14	4.93219730e-01	4.99857741e-01	5.10855027e-01	5.32533210e-01	5.39318573e-01	7.24290703e-01	1.00421587e+00	1.15337952e+00	1.30551876e+00	1.62266181e+00	1.94124300e+00	2.31513846e+00	2.64052035e+00	3.04151995e+00	3.08943598e+00	2.86059990e+00	2.04819710e+00	1.21018007e+00	6.30284387e-01	4.18142576e-06
1.820e+14	4.81556488e-01	4.88027134e-01	4.98747143e-01	5.19876327e-01	5.26489778e-01	7.06724519e-01	9.79343811e-01	1.12456338e+00	1.27265073e+00	1.58124319e+00	1.89111628e+00	2.25465477e+00	2.57089444e+00	2.96031676e+00	3.00635579e+00	2.78335730e+00	1.99270991e+00	1.17732660e+00	6.12984035e-01	4.14793292e-06
1.905e+14	4.70065552e-01	4.76371444e-01	4.86818581e-01	5.07407833e-01	5.13852273e-01	6.89427095e-01	9.54858394e-01	1.09619857e+00	1.24030004e+00	1.54048684e+00	1.84179875e+00	2.19514544e+00	2.50239358e+00	2.88042878e+00	2.92463571e+00	2.70739020e+00	1.93812837e+00	1.14501986e+00	5.96004529e-01	4.04200694e-06
1.995e+14	4.58672640e-01	4.64815674e-01	4.74993437e-01	4.95050094e-01	5.01327910e-01	6.72311306e-01	9.30670629e-01	1.06819840e+00	1.20838229e+00	1.50031294e+00	1.79323312e+00	2.13662014e+00	2.43507572e+00	2.80197687e+00	2.84445797e+00	2.63290746e+00	1.88459702e+00	1.11328094e+00	5.79313413e-01	3.96313807e-06
2.089e+14	4.47559105e-01	4.53543573e-01	4.63458469e-01	4.82994760e-01	4.89109612e-01	6.55609890e-01	9.07070978e-01	1.04087985e+00	1.17724686e+00	1.46113405e+00	1.74587705e+00	2.07955319e+00	2.36945701e+00	2.72556904e+00	2.76633203e+00	2.56029280e+00	1.83245286e+00	1.08242767e+00	5.63086162e-01	3.93037705e-06
